scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,1653,0.0402839035,approved,1,8.02447871537053,37.0746909428321,0
1,1654,0.0479552969,approved,1,1.9427018045083269,32.123229026074135,0
1,1655,0.0310777891,approved,1,0.5696982882118089,19.193553224494906,0
1,1656,0.0087241875,approved,1,4.5001255552623265,17.076229945604,0
1,1657,0.29202044,approved,1,1.2989797724176924,46.83189785582675,0
1,1658,0.336062878,approved,1,1.0369506497209822,50.2402970074897,0
1,1659,0.525975883,approved,1,0.7497351571628476,63.13394930752189,0
1,1660,0.345037729,approved,1,0.23566190765943051,55.25914265907753,0
1,1661,0.308229208,approved,1,4.160841078440281,45.926041348635366,0
1,1662,0.174452662,approved,1,2.1756682194311003,52.38367767089626,0
1,1663,0.343190312,approved,1,4.575153324595435,49.90180062388793,0
1,1664,0.130181894,approved,1,4.806463038005487,50.02486796667784,0
1,1665,0.0246637259,approved,1,6.7010427769559096,20.925292723748154,0
1,1666,0.129583538,approved,1,8.40867928498217,39.94209228185858,0
1,1667,0.415555298,approved,1,11.610057839850528,65.92319795808353,0
1,1668,0.0536333881,approved,1,0.9149501237907293,22.912705743191612,0
1,1669,0.0300672781,approved,1,1.3458661448794955,26.33396207452071,0
1,1670,0.0809484944,approved,1,9.002596566416987,51.151132396174646,0
1,1671,0.135959387,approved,1,6.823294454897542,50.68588145168058,0
1,1672,0.141717866,approved,1,2.8958654438517657,46.98421208432706,0
1,1673,0.0182878487,approved,1,3.2359096136520864,50.75004967801727,0
1,1674,0.169359431,approved,1,4.741327472570522,49.60580464559802,0
1,1675,0.134568453,approved,1,0.9197345297935939,20.792564536199556,0
1,1676,0.158056706,approved,1,0.8873359708723401,20.311148436958675,0
1,1677,0.0310856756,approved,1,0.6651601371457763,15.66559572937128,0
1,1678,0.0754664391,approved,1,0.25825353988581323,21.372262504677636,0
1,1679,0.439543366,approved,1,10.689870200625332,65.37011096078916,0
1,1680,0.0269191451,approved,1,2.015716672717385,27.277774744598112,0
1,1681,0.0740366727,approved,1,1.178964775789763,27.96297529718768,0
1,1682,0.11207369,approved,1,6.098809859926693,34.492529450842056,0
1,1683,0.0993562564,approved,1,4.221388555400122,34.510159006540825,0
1,1684,0.086898461,approved,1,1.5500940671645238,28.358390655195745,0
1,1685,0.112597004,approved,1,1.6571582492710972,27.25805488357479,0
1,1686,0.0243981201,approved,1,0.16036880096095452,27.74659616143082,0
1,1687,0.143045977,approved,1,1.9500862541780863,18.63606415349892,0
1,1688,0.148638472,approved,1,1.0555411380009398,18.98607805927325,0
1,1689,0.15672791,approved,1,2.391690436563709,17.0364421631742,0
1,1690,0.153072119,approved,1,0.4916937361001563,19.32425538352764,0
1,1691,0.140582442,approved,1,0.9336055132793937,18.19073028412476,0
1,1692,0.127488971,approved,1,1.2717255557182199,20.36777192876365,0
1,1693,0.140635103,approved,1,1.9455010173028613,19.96325797641425,0
1,1694,0.154645339,approved,1,1.4189222033426476,18.66329497511098,0
1,1695,0.0315541178,approved,1,6.153202603713885,14.71951714549803,0
1,1696,0.0768419579,approved,1,4.551006106468745,21.787473564383692,0
1,1697,0.1588635,approved,1,8.70412885801291,38.69292968639048,0
1,1698,0.172361299,approved,1,20.746771721170514,49.10587395945444,0
1,1699,0.152117908,approved,1,8.595125021861492,36.79763412181222,0
1,1700,0.0299602244,approved,1,0.43985442895025567,20.453145171334793,0
1,1701,0.0910676494,approved,1,8.332548578980782,36.971742870650004,0
1,1702,0.167639345,approved,1,7.842849872478857,40.772526961725774,0
1,1703,0.151012719,approved,1,8.515703643127535,39.488377867608826,0
1,1704,0.170481667,approved,1,7.086695718407241,40.50097930548143,0
1,1705,0.0271394197,approved,1,0.42333785733288937,26.202980733319905,0
1,1706,0.0296160448,approved,1,0.7793667405635557,29.011011450364393,0
1,1707,0.128357381,approved,1,0.633891353103614,28.16997428295653,0
1,1708,0.0280530751,approved,1,0.43656589934000983,27.1953002078777,0
1,1709,0.0266957097,approved,1,0.5353001867250048,28.48307936317886,0
1,1710,0.131742835,approved,1,1.9340885216792203,18.04384420197495,0
1,1711,0.110704444,approved,1,2.0566762138313446,16.43971905213736,0
1,1712,0.133348629,approved,1,3.0328963138244824,18.0703078459157,0
1,1713,0.141331762,approved,1,3.2552875315359375,25.280830011484092,0
1,1714,0.0910838842,approved,1,0.8628881998008722,20.345200180532906,0
1,1715,0.0237754993,approved,1,2.190619848557243,20.86808922138045,0
1,1716,0.0755170807,approved,1,4.891670375151143,18.325976995742145,0
1,1717,0.0728590414,approved,1,6.805273944735681,15.897727139654547,0
1,1718,0.0626944155,approved,1,5.800854932139698,16.942512913238076,0
1,1719,0.0477652662,approved,1,4.451303801327857,21.380997542349203,0
1,1720,0.0393180139,approved,1,3.084841945220929,20.74615308232468,0
1,1721,0.215313897,approved,1,3.6176532766142375,37.417540576359514,0
1,1722,0.068666555,approved,1,6.023637445576539,20.161620120173314,0
1,1723,0.485486865,approved,1,1.5461257470657976,64.44475176519833,0
1,1724,0.0675405711,approved,1,1.1352508977472788,21.178356411415795,0
1,1725,0.549124241,approved,1,2.1541897307804407,64.5510036680384,0
1,1726,0.4074184,approved,1,4.5754776981877985,64.46059350150291,0
1,1727,0.504004538,approved,1,4.6541206054861215,63.618083664348006,0
1,1728,0.0928570554,approved,1,3.054753075582962,24.52140397797531,0
1,1729,0.11027465,approved,1,4.071380967106941,26.968795634059205,0
1,1730,0.283441633,approved,1,1.4111083155902262,49.770804787324,0
1,1731,0.0706872344,approved,1,0.5251059003225836,25.958825044196587,0
1,1732,0.502034247,approved,1,2.5968661474438326,64.53754321952799,0
1,1733,0.17867063,approved,1,2.284032045120697,40.909314419893086,0
1,1734,0.352297753,approved,1,6.335493196062947,64.11525512285175,0
1,1735,0.0730164871,approved,1,9.897239417244604,32.08850274695582,0
1,1736,0.132097021,approved,1,15.779906455639859,50.97152012372905,0
1,1737,0.0196282808,approved,1,24.322537187402638,16.403157752555224,0
1,1738,0.0230098963,approved,1,24.9789425460837,7.637486589038254,0
1,1739,0.00691292249,approved,1,3.4709039169761273,44.5707269384634,0
1,1740,0.0415586904,approved,1,4.660808590648722,11.23810045717443,0
1,1741,0.0699964836,approved,1,3.817948385717228,17.931134181092688,0
1,1742,0.0493761003,approved,1,2.784870047382552,20.22755999684216,0
1,1743,0.128844544,approved,1,3.2900810506986096,31.91926040513551,0
1,1744,0.0444603376,approved,1,7.822424951237168,6.863142938555978,0
1,1745,0.00566368783,approved,1,1.6626988121240773,14.539385757855651,0
1,1746,0.00583280297,approved,1,2.933148081957362,28.53532986984338,0
1,1747,0.0258183889,approved,1,1.6895172865824413,26.445461865424647,0
1,1748,0.0257108714,approved,1,3.923630999318848,8.348205042660316,0
1,1749,0.0325259604,approved,1,2.61599543847837,18.29360670659823,0
1,1750,0.048250705,approved,1,3.563241773573999,22.572674331294948,0
1,1751,0.0429321453,approved,1,0.5986487555687313,17.340795978755295,0
1,1752,0.0538143367,approved,1,0.48107856731088683,18.971927327145398,0
1,1753,0.0440736413,approved,1,1.2358162479757253,17.95778732000354,0
1,1754,0.141039982,approved,1,1.2700794254011851,19.879326319257196,0
1,1755,0.0848676264,approved,1,5.363339068293231,19.974942458980177,0
1,1756,0.150032803,approved,1,4.866611565688659,19.496807532312143,0
1,1757,0.103185467,approved,1,6.451086218159485,20.40374026376222,0
1,1758,0.220297918,approved,1,4.479375659543451,21.506995936217148,0
1,1759,0.122909412,approved,1,4.863330393086546,21.459569958587334,0
1,1760,0.160075486,approved,1,22.348840991481485,63.25036999010495,0
1,1761,0.096653536,approved,1,7.081384608513662,38.992485541579,0
1,1762,0.024564717,approved,1,0.8260497428756073,22.610397749660322,0
1,1763,0.0278377235,approved,1,6.561512563049295,28.798686371694,0
1,1764,0.034697663,approved,1,8.847888982967659,20.037321304295034,0
1,1765,0.0224937722,approved,1,4.854517549972019,5.871859160394106,0
1,1766,0.0448654853,approved,1,10.698888636381943,26.988608989950638,0
1,1767,0.183869123,approved,1,10.326805351532046,4.920199784192827,0
1,1768,0.10678751,approved,1,3.2105837513787363,23.1107660685636,0
1,1769,0.17224507,approved,1,3.5029753897117835,19.739811561656985,0
1,1770,0.110978797,approved,1,2.7664400780349996,22.325890341175242,0
1,1771,0.168557763,approved,1,0.4480610008490257,19.157879063931645,0
1,1772,0.157113299,approved,1,3.700567874229511,21.10182473221524,0
1,1773,0.131125286,approved,1,3.3608945083655066,20.369320151959275,0
1,1774,0.135913327,approved,1,2.1885656473325787,19.731849019520848,0
1,1775,0.0695547834,approved,1,5.0569870645030415,24.264018517088914,0
1,1776,0.255826205,approved,1,11.583784702487891,48.91368064742718,0
1,1777,0.0291648749,approved,1,9.26507307226988,32.96709263214943,0
1,1778,0.0161700379,approved,1,2.6101701138270315,21.246342868817404,0
1,1779,0.0193833504,approved,1,7.196094932362309,29.65373993831677,0
1,1780,0.0229051076,approved,1,5.144932187027865,28.452321722515187,0
1,1781,0.0190124772,approved,1,3.2611360555716185,27.20754940135189,0
1,1782,0.131116703,approved,1,10.527158408090935,41.98201813610387,0
1,1783,0.0248922426,approved,1,2.433656776454616,29.14543657129851,0
1,1784,0.0320145898,approved,1,0.6005201625442667,27.76531325762313,0
1,1785,0.0279913396,approved,1,1.8926825160025431,26.64933721203605,0
1,1786,0.121149831,approved,1,9.737873718694777,43.603267983111245,0
1,1787,0.0470024534,approved,1,5.236560406778453,35.45638028155358,0
1,1789,0.0309034977,rejected:center_error_px+bbox_iou,0,4.497888549513568,29.042348955236022,0
1,1790,0.0324477442,approved,1,2.086794377560283,11.991673567219172,0
1,1791,0.117184155,rejected:center_error_px+bbox_iou,0,8.455427655609347,26.451495817265158,0
1,1792,0.225240529,approved,1,6.79853043389223,46.63511239801116,0
1,1793,0.0624725372,approved,1,6.571735609860211,35.513160317196274,0
1,1794,0.114341088,rejected:center_error_px+bbox_iou,0,2.946303671246306,36.7399830385663,0
1,1795,0.0599995069,approved,1,6.828003114443356,19.642542843292905,0
1,1796,0.026523713,approved,1,12.205035206726476,26.0837286001322,0
1,1797,0.0228770822,approved,1,8.487593088572172,21.82923561104972,0
1,1798,0.447155893,approved,1,18.317732545513994,64.02732689897117,0
1,1799,0.165806457,approved,1,30.08577404364002,44.98693682219617,0
1,1800,0.131490171,approved,1,14.836752284989618,64.95042629384933,0
1,1801,0.359561861,approved,1,13.198109596269525,63.00608148054703,0
1,1802,0.187639758,rejected:center_error_px+bbox_iou,0,11.093227731949584,62.79805213527854,0
1,1803,0.23168838,rejected:center_error_px+bbox_iou,0,8.12039965284721,63.72618030096802,0
1,1804,0.0426712781,approved,1,3.2848722129386987,28.308392232454082,0
1,1805,0.0443942174,approved,1,1.2857962206575202,23.7733761258353,0
1,1806,0.274001598,approved,1,1.6556341780509725,20.868523678311004,0
1,1807,0.174115524,approved,1,1.8896566011331275,21.13136565672561,0
1,1808,0.150788724,approved,1,1.223678876641304,20.981486307786774,0
1,1809,0.332923859,approved,1,4.946763100703979,64.82922064569301,0
1,1810,0.154204264,approved,1,8.788589331606413,44.95721676439875,0
1,1811,0.059718702,approved,1,12.59716621305044,54.340147420284644,0
1,1812,0.13718833,rejected:center_error_px+bbox_iou,0,0.6767296658978756,23.602710147757545,0
1,1813,0.120319813,approved,1,0.45778008394222053,20.499867351831025,0
1,1814,0.124011137,approved,1,2.559204861481024,7.548711269943973,0
1,1815,0.0405274071,approved,1,4.108601616141108,29.989102569052562,0
1,1816,0.0286468156,approved,1,3.130949563045981,29.18516400920468,0
1,1817,0.0314816609,approved,1,1.7343093752805248,28.225291456149257,0
1,1818,0.0324301533,approved,1,3.1156754508023012,30.067599690472083,0
1,1819,0.0712929145,approved,1,4.3359139971786504,7.422355433314024,0
1,1820,0.145011067,approved,1,0.8520252862138108,20.729249575515386,0
1,1821,0.0958792269,approved,1,3.2211763950704952,18.179747505280446,0
1,1822,0.144083619,approved,1,3.1780504153528035,20.28585005568303,0
1,1823,0.102686152,approved,1,1.6838060920862634,19.820400816302563,0
1,1824,0.096458137,approved,1,1.1583514115630862,21.419677984930466,0
1,1825,0.298333704,approved,1,2.9834126647328674,61.51490742540626,0
1,1826,0.221146718,approved,1,4.055125924134516,61.75182715563141,0
1,1827,0.133274034,approved,1,0.7111543573212659,20.035121745973512,0
1,1828,0.122466363,approved,1,1.8457344542608607,19.940416081448824,0
1,1829,0.151282489,approved,1,1.299992029639817,25.513695780198436,0
1,1830,0.286320776,approved,1,10.438066192052595,66.07945763306945,0
1,1831,0.0232037399,approved,1,0.5962954948581548,29.3308726916632,0
1,1832,0.0300480314,approved,1,2.16772231335041,32.077864078620905,0
1,1833,0.032990858,approved,1,1.8636266524913854,30.5220616600702,0
1,1834,0.4145661,approved,1,10.872905446256917,70.43875027990025,0
1,1835,0.0782313049,approved,1,0.9577223998516864,24.666336053367683,0
1,1836,0.0552379452,approved,1,1.1223322006397973,34.829167335887945,0
1,1837,0.149325535,approved,1,5.373374499629196,44.08589824225916,0
1,1838,0.107966043,approved,1,7.611375661369804,44.31070950160644,0
1,1839,0.0408238582,approved,1,0.9764374391552706,26.56842480800417,0
1,1840,0.0484893844,approved,1,5.856151489529188,12.15674961862682,0
1,1841,0.0178502128,approved,1,2.178837988072984,24.34890105413249,0
1,1842,0.0460305922,approved,1,3.0919773334157674,39.46396418940003,0
1,1843,0.0628908128,approved,1,1.1830832265901863,6.7269175541436095,0
1,1844,0.0852550566,approved,1,7.715303410234016,14.03736345274181,0
1,1845,0.14766553,approved,1,2.0913780823574912,34.227765384184416,0
1,1846,0.0735132918,approved,1,7.034919694881841,58.19393126002927,0
1,1847,0.0695706606,approved,1,6.318711415004789,59.83927407750439,0
1,1848,0.102217354,approved,1,7.185965411443723,62.03342354156909,0
1,1849,0.0553156026,approved,1,7.351319957961892,20.55493017631397,0
1,1850,0.183545008,approved,1,10.383743623637542,64.5448537750548,0
1,1851,0.0679190904,approved,1,3.895310386659663,54.25781703610322,0
1,1852,0.220227867,approved,1,5.234789900621481,67.23400924787056,0
1,1853,0.0723727643,approved,1,2.8663987207279984,51.939733596465814,0
1,1854,0.0821031183,approved,1,5.680581350050404,66.0834459392145,0
1,1855,0.0410452969,approved,1,2.4629005610372716,12.419957385701677,0
1,1856,0.0245074201,approved,1,6.704348985059577,36.838091364452225,0
1,1857,0.0128061902,approved,1,0.7775786236713775,7.868791087765582,0
1,1858,0.10597118,approved,1,6.512039211028977,53.18288726657359,0
1,1859,0.0874582082,approved,1,1.8038248116442017,47.439684722838784,0
1,1860,0.109192505,approved,1,1.1432632228033066,13.949295065289293,0
1,1861,0.0945104435,approved,1,2.635072444092547,12.261588504628348,0
1,1862,0.205468178,approved,1,4.806462622132247,14.82487933119345,0
1,1863,0.137737185,approved,1,1.76979332729636,42.7986686755748,0
1,1864,0.157807663,approved,1,2.1260494918446677,10.353232814370058,0
1,1865,0.0860082284,approved,1,3.2045824809288708,35.68836237385146,0
1,1866,0.051628869,approved,1,1.8958906929306005,27.960315450156877,0
1,1867,0.239793018,approved,1,10.190424027491213,72.22531481380148,0
1,1868,0.0908385217,approved,1,7.626843212620649,67.65374978991996,0
1,1869,0.104141667,approved,1,8.113930031450453,74.47389741120652,0
1,1870,0.132427797,approved,1,0.638616214745996,49.85850962790976,0
1,1871,0.139730677,approved,1,7.948124631458608,74.02940818390888,0
1,1872,0.0305510256,approved,1,0.48480707242908144,7.575172803380291,0
1,1873,0.0414277613,approved,1,1.4367629587973472,9.206010969920518,0
1,1874,0.0290088858,approved,1,4.481452510319923,20.01741522162933,0
1,1875,0.077687569,approved,1,0.6190571058953536,15.314043017432162,0
1,1876,0.106894508,approved,1,0.938333754071119,11.993912563376643,0
1,1877,0.128794953,approved,1,6.861571559667141,30.321153278315133,0
1,1878,0.188150808,approved,1,8.095575652254812,29.70752721539476,0
1,1879,0.120551854,approved,1,0.5912402145535065,13.522768453660117,0
1,1880,0.0129400697,approved,1,3.4054005595847654,8.73092675502518,0
1,1881,0.0890600756,approved,1,0.7572723035935713,9.259919874356537,0
1,1882,0.0783947706,approved,1,0.210876041985123,40.09586279980346,0
1,1883,0.0908911005,approved,1,1.470899807813895,46.71744799445641,0
1,1884,0.106320128,approved,1,3.4720335415525843,39.723116404209335,0
1,1885,0.0401743501,approved,1,6.069496297262317,20.913380556307438,0
1,1886,0.014295917,approved,1,2.4990179184694323,18.030111653283523,0
1,1887,0.0620769225,approved,1,7.523665955474601,18.055850584755394,0
1,1888,0.0885136798,approved,1,1.646525466769285,46.45824337316633,0
1,1889,0.224124387,approved,1,6.824014836147918,75.12596907529525,0
1,1890,0.307797104,approved,1,8.249615177627309,65.54191561593679,0
1,1891,0.0258756261,approved,1,7.550033055950058,22.431103921583713,0
1,1892,0.0562123321,approved,1,1.6576142640021727,42.46394678599454,0
1,1893,0.395169288,approved,1,4.747440025079996,83.88330167892879,0
1,1894,0.0848042965,approved,1,11.67342308761063,67.16240345444318,0
1,1895,0.0488266908,approved,1,1.1208333020778307,45.18249027398224,0
1,1896,0.0266479645,approved,1,3.2537459077987445,35.27512454613125,0
1,1897,0.0646993071,approved,1,2.557875768890187,46.6098324413397,0
1,1898,0.0839544162,approved,1,8.055927113808838,55.618768044142854,0
1,1899,0.147660464,approved,1,5.873965607043168,65.48703630875808,0
1,1900,0.294358075,approved,1,10.210645678691437,85.61355747556351,0
1,1901,0.15190056,approved,1,8.455554018390616,83.88594615826479,0
1,1902,0.223256871,approved,1,4.828230452801277,108.63267936287356,0
1,1903,0.291790932,approved,1,6.808600474503326,82.00339135427373,0
1,1904,0.257007778,approved,1,8.420573449257514,106.31119215010435,0
1,1905,0.124074884,approved,1,2.7327438725762727,40.70207897742622,0
1,1906,0.396524191,approved,1,8.339652456636072,59.77060079860263,0
1,1907,0.119500257,approved,1,2.8304668199112544,36.46071422296697,0
1,1908,0.250242472,approved,1,9.101294672431335,60.121476578651134,0
1,1909,0.0448037423,approved,1,1.7865710127304537,37.70726987810581,0
1,1910,0.0475910492,approved,1,2.3969958131694344,36.78073026592665,0
1,1911,0.11467541,approved,1,3.7036093837730033,26.836282726039418,0
1,1912,0.0997220427,approved,1,2.836849271491099,28.100985831238738,0
1,1913,0.102358997,approved,1,4.954576734330052,27.645206673727788,0
1,1914,0.0985899791,approved,1,2.1108004942548177,25.16501339019389,0
1,1915,0.0561451875,approved,1,4.683652848187581,36.21269474136678,0
1,1916,0.275224566,approved,1,14.633451461804354,70.92331465329357,0
1,1917,0.0445102602,approved,1,4.66427496488761,34.79357628575576,0
1,1918,0.0516143329,approved,1,5.0450048863643735,33.418604299774884,0
1,1919,0.0375688598,approved,1,4.966053655917987,33.699358878429194,0
1,1920,0.0156994797,approved,1,1.006044600913699,23.05575509254259,0
1,1921,0.0632965863,approved,1,2.39499863279156,31.658694228837554,0
1,1922,0.0972078666,approved,1,2.5532893742028997,21.029884642369034,0
1,1923,0.127762526,approved,1,1.4149931268796012,23.038443897240462,0
1,1924,0.118335932,approved,1,0.6241001757775113,25.403198127833512,0
1,1925,0.11112693,approved,1,4.927799159473722,39.371989722702175,0
1,1926,0.0755833313,approved,1,0.4210566346883402,31.38081656454832,0
1,1927,0.206329823,approved,1,0.6547451110564249,26.46487025473738,0
1,1928,0.15928179,rejected:center_error_px+bbox_iou,0,1.2746228946081506,24.143128704856938,0
1,1929,0.111385666,approved,1,1.7468605516625835,19.78675058031078,0
1,1930,0.200957179,approved,1,4.142970836002924,7.082425489286995,0
1,1931,0.0354803428,approved,1,1.354242317817659,17.5849602063194,0
1,1932,0.0169126801,approved,1,0.5857904903922806,24.50656453546932,0
1,1933,0.0358081795,approved,1,0.6456315216788128,16.417158743474516,0
1,1934,0.0137882093,approved,1,4.028638068501651,20.464652492374977,0
1,1935,0.0602145158,approved,1,4.070889440661433,35.94245321244376,0
1,1936,0.234005377,approved,1,1.3830278187485787,28.773853229688708,0
1,1937,0.199263752,approved,1,4.960001741666104,7.5375639150690334,0
1,1938,0.216393441,approved,1,2.4553684445773403,29.32518642115234,0
1,1939,0.158106938,approved,1,1.1057775131943532,24.74384943072522,0
1,1940,0.00229469757,approved,1,1.7633357361012827,8.00537644184406,0
1,1941,0.0837420821,approved,1,0.5366996484770814,29.39786483288142,0
1,1942,0.0375192426,approved,1,6.003803334861525,15.251707253629055,0
1,1943,0.188897401,approved,1,6.296735713539177,57.26690599213142,0
1,1944,0.081319347,approved,1,8.379287457769513,57.68039295560125,0
1,1945,0.0921421498,approved,1,8.669287344260457,66.0013757443788,0
1,1946,0.11906594,approved,1,4.089718353056886,64.69678736231938,0
1,1947,0.0619222894,approved,1,9.478071986215383,64.97097262223217,0
1,1948,0.217308968,approved,1,7.902161510455247,83.09734478103354,0
1,1949,0.244201645,approved,1,5.916265708732413,65.7969430134497,0
1,1950,0.109889776,approved,1,6.941489585054324,64.34774604065358,0
1,1951,0.0859045833,approved,1,6.5616390310761465,65.90675999284036,0
1,1952,0.120839454,approved,1,6.82929984900081,69.91565192089601,0
1,1953,0.15547809,approved,1,6.1741871873529925,71.20619603926319,0
1,1954,0.108573481,approved,1,7.740503371029955,70.12154118416615,0
1,1955,0.368160129,approved,1,5.097175731858667,105.42403655659818,0
1,1956,0.141286671,approved,1,3.2595873045057817,69.92981791631647,0
1,1957,0.0952352881,approved,1,5.680278500934938,58.194145588821556,0
1,1958,0.0108664371,approved,1,0.3272140242741917,3.906131413136254,0
1,1959,0.276197672,approved,1,7.6098883004756885,65.82106631918589,0
1,1960,0.275314361,approved,1,9.172132096376085,65.29908756008878,0
1,1961,0.208310887,approved,1,9.11048216421776,66.30277361345202,0
1,1962,0.0910224095,approved,1,3.105309895648865,23.076959394925254,0
1,1963,0.0393854976,approved,1,4.370374409058465,13.093251554128802,0
1,1964,0.0723823905,approved,1,1.0057711801325309,14.838323097024837,0
1,1965,0.307894677,approved,1,10.05730805317953,63.694873349662636,0
1,1966,0.299004823,approved,1,6.68491624217143,63.93232491420756,0
1,1967,0.179146364,approved,1,9.119130764155475,62.83343516809059,0
1,1968,0.193003312,approved,1,7.207240661838757,61.99880980922597,0
1,1969,0.355271727,approved,1,6.882402478657155,64.69058560779601,0
1,1970,0.00818462856,approved,1,1.0180005627245647,9.335252187852763,0
1,1971,0.0544546954,approved,1,0.6289080678238229,4.689076775482591,0
1,1972,0.0428567268,approved,1,3.9833565378908253,42.84885354557277,0
1,1973,0.058074262,approved,1,1.1822771598569737,5.6295789168403845,0
1,1974,0.206888929,approved,1,8.242463413714582,62.651038926809605,0
1,1975,0.167644292,approved,1,3.017407051513163,47.44602209629745,0
1,1976,0.133198425,approved,1,1.6476286146088668,9.677415939238232,0
1,1977,0.112488382,approved,1,6.171463865056569,53.542949901516586,0
1,1978,0.137671053,approved,1,7.71699608535398,43.31367235059319,0
1,1979,0.104198538,approved,1,8.88818002743308,47.43887575441377,0
1,1980,0.159775808,approved,1,9.834199090685805,63.88038244567554,0
1,1981,0.0426359847,approved,1,0.3920214259279758,9.961096010142818,0
1,1982,0.0643174425,approved,1,2.433998207835732,27.616156102185347,0
1,1983,0.0524865836,approved,1,3.1698745670193302,27.62351286544078,0
1,1984,0.00552888121,approved,1,7.387389001445934,26.741115408446927,0
1,1985,0.0408141576,approved,1,3.015375393591519,6.110140959415866,0
1,1986,0.00635854201,approved,1,1.2898012289321257,2.9394678634298326,0
1,1987,0.143278375,approved,1,1.6735852404654763,28.261187521540855,0
1,1988,0.0507303104,approved,1,0.27866343236209373,12.834483692123879,0
1,1989,0.0453532785,approved,1,3.622998236059586,23.55837313503941,0
1,1990,0.0130064702,approved,1,1.9620417383644442,8.922119491308731,0
1,1991,0.0144764967,approved,1,0.6247789688277274,5.547122817190664,0
1,1992,0.0546961129,approved,1,1.7307310612824067,13.274581200930676,0
1,1993,0.037900757,approved,1,3.0797004703522344,9.17300447208704,0
1,1994,0.0321462974,approved,1,0.7228279174880515,5.391450816066733,0
1,1995,0.071758762,approved,1,0.9820038219474061,6.330535027936295,0
1,1996,0.00900339149,approved,1,0.8380855249058842,4.137457535039976,0
1,1997,0.0144594498,approved,1,2.074484650433814,2.1777918543483885,0
1,1998,0.0835009813,approved,1,5.977679045179247,4.06454098385667,0
1,1999,0.0333584063,approved,1,1.5527122419711756,7.80056491762201,0
1,2000,0.0073906281,approved,1,0.2017774476457878,6.923914657101904,0
1,2001,0.0258297063,approved,1,6.065623013104479,14.709620903769004,0
1,2002,0.0605097897,approved,1,1.309576680198888,12.752491012942295,0
1,2003,0.0966798365,approved,1,0.6704199759382294,14.117882990595582,0
1,2004,0.00763045996,approved,1,1.4680272742144225,9.94240473848853,0
1,2005,0.101060048,approved,1,0.3384718781675762,14.972652730124997,0
1,2006,0.0214442424,approved,1,3.5878466157008755,54.86131695675844,0
1,2007,0.0390035398,approved,1,1.9495404074676794,10.734515688345656,0
1,2008,0.0264232066,approved,1,1.9647278182081893,19.807720104448894,0
1,2009,0.0198535305,rejected:center_error_px+bbox_iou,0,1.0245735827396887,13.697796783601556,0
1,2010,0.0486266278,approved,1,2.251261411772468,19.455441552582432,0
1,2011,0.0461318605,approved,1,4.360886736431022,21.58504686554138,0
1,2012,0.00838515814,approved,1,7.280386104719178,31.75695199153592,0
1,2013,0.111385196,approved,1,1.9717513157506343,7.767984712108842,0
1,2014,0.0252076741,approved,1,7.579003633848003,20.554686174062397,0
1,2015,0.0578774065,approved,1,2.9586770909243705,4.162822916071126,0
1,2016,0.091984123,approved,1,2.1877736388441336,34.37943211203698,0
1,2017,0.140060574,approved,1,4.6774314554959435,63.19009494238692,0
1,2018,0.155627385,approved,1,3.553227304405769,38.02667000742061,0
1,2019,0.120480143,approved,1,2.142877578056029,29.10370232334314,0
1,2020,0.0798160434,approved,1,9.822026095439313,59.11740864580634,0
1,2021,0.251625657,approved,1,6.855497624727292,58.845656858165306,0
1,2022,0.066520676,approved,1,10.264659500720951,55.97500420560844,0
1,2023,0.211678594,approved,1,9.803107075719918,56.32366639619156,0
1,2024,0.082549572,approved,1,0.49303644281221637,26.951001294029805,0
1,2025,0.14296338,approved,1,0.4932189510598174,26.130957031557067,0
1,2026,0.0595318973,approved,1,0.6650356079639049,32.45190152384202,0
1,2027,0.0916913152,approved,1,0.8627570430958683,25.482266294257716,0
1,2028,0.139009759,approved,1,0.7689645048278928,40.74907339256482,0
1,2029,0.103241548,approved,1,0.9744460247287321,23.596477079716745,0
1,2030,0.0999846458,approved,1,1.1741635359176334,22.664941549558947,0
1,2031,0.112510592,approved,1,3.2555327873716777,19.46687044301976,0
1,2032,0.0816072822,approved,1,1.6516856443805827,24.538895640269423,0
1,2033,0.0325007476,approved,1,2.490459024089425,4.154538807645562,0
1,2034,0.174632534,approved,1,0.9489949197450595,27.259633624501962,0
1,2035,0.117413498,approved,1,1.8390010280899667,19.054599713866875,0
1,2036,0.0714602098,approved,1,1.0661443003296502,26.575494802762393,0
1,2037,0.0978621095,approved,1,2.8024802844977286,15.754996731083112,0
1,2038,0.110920936,approved,1,0.8829216773284355,17.72753799268728,0
1,2039,0.0631569996,approved,1,1.5331194523222293,14.789874468932474,0
1,2040,0.0866805837,approved,1,3.174385334284109,25.895762658313277,0
1,2041,0.226347774,approved,1,13.815359547659083,64.50388200939936,0
1,2042,0.106496207,approved,1,0.6266551228385591,24.44672140395578,0
1,2043,0.124364391,approved,1,1.7038729662247343,17.022641502463358,0
1,2044,0.142673641,approved,1,0.44194453190263117,17.976807827415694,0
1,2045,0.0830549896,approved,1,0.881092584921787,19.8331199346706,0
1,2046,0.116932161,approved,1,1.5407961956660516,20.12308234826777,0
1,2047,0.0793240666,approved,1,0.6200086321685232,28.792641803650096,0
1,2048,0.0915821269,approved,1,0.6692860241720451,28.07967825178406,0
