match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3930120672331,1,2166,2817,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930120672331_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930120672331_0.json,T_map_object_raw,T_camera_object_centered,3122.8897545752966,167.86594349323803,17.1046255436657
image_3930222249095,1,2167,2821,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930222249095_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930222249095_0.json,T_map_object_raw,T_camera_object_centered,5679.620573463819,167.91127605935134,17.740783335145238
image_3930522559051,1,2170,2827,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930522559051_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930522559051_0.json,T_map_object_raw,T_camera_object_centered,5831.8216104058865,168.035407760372,15.501278911049802
image_3930621461677,1,2171,2829,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930621461677_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930621461677_0.json,T_map_object_raw,T_camera_object_centered,3914.8380957468203,167.29478029646637,16.64959849660181
image_3930721253909,1,2172,2831,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930721253909_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930721253909_0.json,T_map_object_raw,T_camera_object_centered,5071.370827904005,167.9722894317627,13.077920724018103
image_3930822952736,1,2173,2833,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930822952736_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930822952736_0.json,T_map_object_raw,T_camera_object_centered,6971.876320755893,167.96055006465204,15.559003483614415
image_3931248072976,1,2177,2844,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931248072976_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931248072976_0.json,T_map_object_raw,T_camera_object_centered,6276.981366890147,168.23462028169465,18.329612486089776
image_3931622023256,1,2181,2852,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931622023256_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931622023256_0.json,T_map_object_raw,T_camera_object_centered,4837.036199134234,167.5777686562547,17.93592485361331
image_3931721430453,1,2182,2854,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_0.json,T_map_object_raw,T_camera_object_centered,6638.731321357147,168.4881586911939,14.746142639646498
image_3931721430453,1,2182,2854,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_1.json,T_map_object_raw,T_camera_object_centered,6638.731321357147,168.4881586911939,14.746142639646498
image_3931921735615,1,2184,2858,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931921735615_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931921735615_0.json,T_map_object_raw,T_camera_object_centered,4077.4012997058567,168.44230740920696,16.49375642237282
image_3932021396639,1,2185,2860,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932021396639_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932021396639_0.json,T_map_object_raw,T_camera_object_centered,5790.686569387907,168.5045948621254,15.4134219888711
image_3932121906294,1,2186,2862,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932121906294_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932121906294_0.json,T_map_object_raw,T_camera_object_centered,4160.9211426012125,168.19645146603582,16.12458609111701
image_3932321295198,1,2188,2868,0.1875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932321295198_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932321295198_0.json,T_map_object_raw,T_camera_object_centered,6370.748294273441,168.23311864892278,13.633236672294737
image_3932522569075,1,2190,2872,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932522569075_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3932522569075_0.json,T_map_object_raw,T_camera_object_centered,3608.476472384717,167.39783142601195,16.05828980660208
image_3933021608774,1,2193,2878,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3933021608774_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3933021608774_0.json,T_map_object_raw,T_camera_object_centered,5003.126456143836,167.90849367191873,12.754447685844147
image_3933920998414,1,2200,2893,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3933920998414_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3933920998414_0.json,T_map_object_raw,T_camera_object_centered,4577.1679752153605,167.56486912496092,13.63197724077072
image_3934121830400,1,2202,2897,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3934121830400_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3934121830400_0.json,T_map_object_raw,T_camera_object_centered,5355.686368076852,167.51574863455713,14.932825619002655
image_3935321911615,1,2214,2923,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3935321911615_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3935321911615_0.json,T_map_object_raw,T_camera_object_centered,2227.2276981219147,166.8518906434905,13.993096857165067
image_3936020398461,1,2220,2936,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3936020398461_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3936020398461_0.json,T_map_object_raw,T_camera_object_centered,3652.649041452173,167.8143960592567,11.065042309622969
image_3937522618893,1,2234,2956,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937522618893_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937522618893_0.json,T_map_object_raw,T_camera_object_centered,7263.992271334127,169.95659440042115,9.327294925602454
image_3937821270415,1,2237,2961,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937821270415_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937821270415_0.json,T_map_object_raw,T_camera_object_centered,6012.4097058321095,170.39712426422193,10.63987134622843
image_3937821270415,1,2237,2961,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937821270415_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937821270415_1.json,T_map_object_raw,T_camera_object_centered,6012.4097058321095,170.39712426422193,10.63987134622843
image_3937921371542,1,2238,2962,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937921371542_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3937921371542_0.json,T_map_object_raw,T_camera_object_centered,3278.1101465261127,170.68960033197234,12.089428500178196
image_3938021866952,1,2239,2963,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3938021866952_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3938021866952_0.json,T_map_object_raw,T_camera_object_centered,3354.0830826943775,170.82151254438398,9.273525000091938
image_3938727826607,1,2246,2970,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3938727826607_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3938727826607_0.json,T_map_object_raw,T_camera_object_centered,1123.0567324456317,173.53496227035535,6.60933849869311
image_3941321802949,1,2268,3033,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941321802949_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941321802949_0.json,T_map_object_raw,T_camera_object_centered,2839.822038896375,177.0890772631644,13.383121602385238
image_3941921553259,1,2273,3048,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941921553259_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941921553259_0.json,T_map_object_raw,T_camera_object_centered,6074.611876721678,165.7421368627386,6.221725269814963
image_3941921553259,1,2273,3048,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941921553259_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3941921553259_1.json,T_map_object_raw,T_camera_object_centered,6074.611876721678,165.7421368627386,6.221725269814963
image_3943722964321,1,2289,3086,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3943722964321_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3943722964321_0.json,T_map_object_raw,T_camera_object_centered,4510.777671043586,166.73297721852995,1.60339676371994
image_3944120982802,1,2293,3094,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944120982802_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944120982802_0.json,T_map_object_raw,T_camera_object_centered,6721.2993290701315,166.87324193184028,7.774356252146103
image_3944120982802,1,2293,3094,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944120982802_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944120982802_1.json,T_map_object_raw,T_camera_object_centered,6721.2993290701315,166.87324193184028,7.774356252146103
image_3944320923559,1,2295,3098,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944320923559_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944320923559_0.json,T_map_object_raw,T_camera_object_centered,7131.158619535808,174.87498486739167,15.365632469831391
image_3944320923559,1,2295,3098,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944320923559_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944320923559_1.json,T_map_object_raw,T_camera_object_centered,7131.158619535808,174.87498486739167,15.365632469831391
image_3944621804057,1,2297,3103,0.1875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944621804057_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944621804057_0.json,T_map_object_raw,T_camera_object_centered,7523.573591426557,175.29824574194825,14.356639136499844
image_3944921959646,1,2299,3107,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944921959646_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944921959646_0.json,T_map_object_raw,T_camera_object_centered,4211.520793016844,167.2238984148935,7.945987541911944
image_3944921959646,1,2299,3107,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944921959646_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3944921959646_1.json,T_map_object_raw,T_camera_object_centered,4331.276832814074,167.2257083286518,8.01826041539276
image_3945120971478,1,2300,3109,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945120971478_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945120971478_0.json,T_map_object_raw,T_camera_object_centered,5978.082343898903,167.18102775855232,9.365267085713263
image_3945221241114,1,2301,3111,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945221241114_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945221241114_0.json,T_map_object_raw,T_camera_object_centered,4067.176099254144,167.1989141927756,5.350629355138742
image_3945221241114,1,2301,3111,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945221241114_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945221241114_1.json,T_map_object_raw,T_camera_object_centered,4067.176099254144,167.1989141927756,5.350629355138742
image_3945321582156,1,2302,3113,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945321582156_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945321582156_0.json,T_map_object_raw,T_camera_object_centered,3624.419429257389,167.1884989140998,8.290156132885464
image_3945321582156,1,2302,3113,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945321582156_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945321582156_1.json,T_map_object_raw,T_camera_object_centered,3624.419429257389,167.1884989140998,8.290156132885464
image_3945522868492,1,2303,3115,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945522868492_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945522868492_0.json,T_map_object_raw,T_camera_object_centered,5122.172347696438,167.14421693366484,9.193641853433537
image_3945522868492,1,2303,3115,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945522868492_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945522868492_1.json,T_map_object_raw,T_camera_object_centered,5122.172347696438,167.14421693366484,9.193641853433537
image_3945631754780,1,2304,3117,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945631754780_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945631754780_0.json,T_map_object_raw,T_camera_object_centered,4959.382083858307,167.07377855945916,9.112614035437103
image_3945720617188,1,2305,3119,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945720617188_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945720617188_0.json,T_map_object_raw,T_camera_object_centered,4404.307865025264,175.88531988982402,12.15823344299077
image_3945720617188,1,2305,3119,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945720617188_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945720617188_1.json,T_map_object_raw,T_camera_object_centered,4404.307865025264,175.88531988982402,12.15823344299077
image_3945820563772,1,2306,3121,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945820563772_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945820563772_0.json,T_map_object_raw,T_camera_object_centered,6304.589013615083,175.83821388906884,21.492250763986615
image_3945820563772,1,2306,3121,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945820563772_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945820563772_1.json,T_map_object_raw,T_camera_object_centered,6304.589013615083,175.83821388906884,21.492250763986615
image_3945935753121,1,2307,3125,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945935753121_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945935753121_0.json,T_map_object_raw,T_camera_object_centered,3828.72444510629,166.98972459561625,7.205044338802446
image_3945935753121,1,2307,3125,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945935753121_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3945935753121_1.json,T_map_object_raw,T_camera_object_centered,3828.72444510629,166.98972459561625,7.205044338802446
image_3946021415215,1,2308,3127,0.171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946021415215_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946021415215_0.json,T_map_object_raw,T_camera_object_centered,7427.680350148573,175.90656304873337,13.733122579934498
image_3946121882177,1,2309,3129,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946121882177_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946121882177_0.json,T_map_object_raw,T_camera_object_centered,7445.922949429828,175.87819351865517,17.283905172808232
image_3946121882177,1,2309,3129,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946121882177_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946121882177_1.json,T_map_object_raw,T_camera_object_centered,7445.922949429828,175.87819351865517,17.283905172808232
image_3946320632485,1,2310,3131,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946320632485_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946320632485_0.json,T_map_object_raw,T_camera_object_centered,5858.789599785535,167.07155838857335,2.6917747576193367
image_3946320632485,1,2310,3131,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946320632485_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946320632485_1.json,T_map_object_raw,T_camera_object_centered,5858.789599785535,167.07155838857335,2.6917747576193367
image_3946423098634,1,2311,3133,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946423098634_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946423098634_0.json,T_map_object_raw,T_camera_object_centered,8368.731908485068,174.62697274871064,14.314041361581895
image_3946521887081,1,2312,3135,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946521887081_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946521887081_0.json,T_map_object_raw,T_camera_object_centered,6263.013399731461,167.1960583623278,10.72387860437899
image_3946521887081,1,2312,3135,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946521887081_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946521887081_1.json,T_map_object_raw,T_camera_object_centered,6263.013399731461,167.1960583623278,10.72387860437899
image_3946621929050,1,2313,3137,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946621929050_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946621929050_0.json,T_map_object_raw,T_camera_object_centered,3431.4963470699035,167.21184745171445,5.425498289593563
image_3946621929050,1,2313,3137,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946621929050_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946621929050_1.json,T_map_object_raw,T_camera_object_centered,3431.4963470699035,167.21184745171445,5.425498289593563
image_3946921297421,1,2315,3141,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946921297421_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946921297421_0.json,T_map_object_raw,T_camera_object_centered,6533.965759077741,174.7030169882609,17.77777657468093
image_3946921297421,1,2315,3141,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946921297421_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3946921297421_1.json,T_map_object_raw,T_camera_object_centered,6533.965759077741,174.7030169882609,17.77777657468093
