scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,1683,0.507678383,approved,1,3.539687408973546,34.28409278315015,0
1,1684,0.522795634,approved,1,2.95009677240286,28.507323584498938,0
1,1685,0.518288313,approved,1,0.27801675814368604,27.42508787483914,0
1,1686,0.951247565,approved,1,0.4569039148501445,27.357831447197608,0
1,1687,0.614723189,approved,1,1.4016751506424108,18.830133936784147,0
1,1688,0.970261034,approved,1,1.850809929943164,18.711695155974922,0
1,1689,0.974122411,approved,1,1.6869196399339559,17.24071610433515,0
1,1690,0.965586022,approved,1,1.4062832221895258,18.983508998740234,0
1,1691,1,approved,1,1.0570839290994527,18.392410273010125,0
1,1692,0.96121087,approved,1,1.0647542859474464,20.095431232970927,0
1,1693,0.986296291,approved,1,1.8923250611181275,20.035362101100176,0
1,1694,0.367879441,approved,1,0.2645361918629626,18.405031865483302,0
1,1695,0.443019009,approved,1,2.280579410588645,14.262905967632593,0
1,1696,0.467657558,approved,1,5.3700242485737615,21.567226546968193,0
1,1697,0.952181591,approved,1,9.017726897931786,38.734351001289795,0
1,1698,0.526542789,approved,1,12.543407049246756,48.86025305412384,0
1,1699,0.818436498,approved,1,11.470005400527242,36.654001292944606,0
1,1700,0.854674472,approved,1,8.558130046521875,20.82471280784875,0
1,1701,0.567156703,approved,1,6.963902977042519,36.7686231833559,0
1,1702,0.678751603,approved,1,7.660305336805744,40.63708801002098,0
1,1703,0.951746256,approved,1,8.403592538703215,39.742294401833874,0
1,1704,0.701349367,approved,1,6.287198235887504,40.32495148853242,0
1,1705,1,approved,1,3.219121014468987,26.346193506610312,0
1,1706,0.97439225,approved,1,0.9603477270862594,28.936574000359425,0
1,1707,0.462233576,approved,1,0.534953354686017,28.10642568751645,0
1,1708,0.487990285,approved,1,0.9521801577824306,27.316040166781228,0
1,1709,0.986259797,approved,1,0.6043793130045663,28.134078048671054,0
1,1710,0.549484748,approved,1,1.3152583731741503,18.038107423452388,0
1,1711,0.779279842,approved,1,2.0960650948429724,16.411935964109645,0
1,1712,0.842687366,approved,1,3.2182023139222915,18.160887774868918,0
1,1713,0.961368641,approved,1,3.4125088261426453,25.040464778491543,0
1,1714,0.830201558,approved,1,1.715376994323712,20.676642575733784,0
1,1715,0.397316784,approved,1,2.259649598388544,20.506080406683537,0
1,1716,0.820438593,approved,1,4.0026812625284,18.45295748298817,0
1,1717,0.948285742,approved,1,6.2145769230721815,15.94812009935917,0
1,1718,0.970145434,approved,1,5.709498110784528,17.004510524262205,0
1,1719,0.823852876,approved,1,4.801875545427899,21.032527840036078,0
1,1720,0.443545571,approved,1,3.932617870023016,21.044154550226036,0
1,1721,0.420039382,approved,1,4.120795639868095,37.086110034404555,0
1,1722,0.526267353,approved,1,4.310101118837392,20.527199198442997,0
1,1723,0.809728896,approved,1,3.147792086753063,64.02286816387358,0
1,1724,0.904550357,approved,1,1.8186013576170381,21.491891857059624,0
1,1725,0.995894089,approved,1,1.5197439987328767,64.34582020387309,0
1,1726,0.775112433,approved,1,3.1317302804175062,64.46045801612769,0
1,1727,0.367879441,approved,1,3.8195033991047946,63.43756068613697,0
1,1728,0.96650232,approved,1,3.283296123124876,24.587617037665673,0
1,1729,0.470668341,approved,1,0.743547898724508,27.117618915350345,0
1,1730,0.532467383,approved,1,0.735147998933716,49.38068026770114,0
1,1731,0.969666366,approved,1,0.8176161764175693,26.206421212111213,0
1,1732,0.57076175,approved,1,1.5188187727477482,64.38092869843125,0
1,1733,0.972803729,approved,1,2.8968403076397213,41.04873084890759,0
1,1734,0.943225284,approved,1,5.4757240059171,63.81037508314533,0
1,1735,0.990166083,approved,1,4.580047572573346,32.26227618165294,0
1,1736,0.605758093,approved,1,4.925585105117396,50.859297417730026,0
1,1737,0.935572739,approved,1,19.494522593547867,16.568665909926136,0
1,1738,0.726759207,approved,1,20.131665144832002,7.5907966911141775,0
1,1739,0.709738889,approved,1,6.428071207655021,44.3239405819032,0
1,1740,1,approved,1,1.1086147353517655,11.297048082286892,0
1,1741,0.452875404,approved,1,1.0396969038011996,17.82693328060198,0
1,1742,0.49293937,approved,1,1.4404741029832748,20.452189364277356,0
1,1743,0.403432307,approved,1,4.467539548742869,31.520365374416752,0
1,1744,0.742760924,approved,1,4.827101934034366,6.7473032348142,0
1,1745,0.705374142,approved,1,1.6043499704577622,14.428998639162343,0
1,1746,0.760060036,approved,1,1.0626906208481939,28.533574709661227,0
1,1747,0.786382359,approved,1,2.354727070314967,26.338888193694643,0
1,1748,0.948342505,approved,1,1.4091505333418215,8.227270694269329,0
1,1749,0.666410736,approved,1,1.069615449826108,18.164255181328254,0
1,1750,0.457640809,approved,1,0.6697945908847728,22.4219275323495,0
1,1751,0.408916904,approved,1,1.822181726282591,17.628363076570594,0
1,1752,0.408489995,approved,1,0.45827153659374636,18.611690660269353,0
1,1753,0.427123547,approved,1,1.234397127946862,18.313500828189134,0
1,1754,1,approved,1,1.2929540371491577,19.63062879880331,0
1,1755,1,approved,1,4.29823545007348,19.814879721042,0
1,1756,1,approved,1,5.040863956295201,19.75769962858746,0
1,1757,1,approved,1,6.093344084240438,20.112786376440006,0
1,1758,0.740598527,approved,1,5.819128632309004,21.599661375309992,0
1,1759,1,approved,1,6.132753084234087,21.657640656827738,0
1,1760,0.506767003,approved,1,11.580536099474433,62.76050141647133,0
1,1761,0.510317421,approved,1,11.875749490369914,39.21850733904352,0
1,1762,0.782209526,approved,1,8.372457889564975,22.701752420915565,0
1,1763,1,approved,1,6.452856802347225,28.414429196214034,0
1,1764,0.588906952,approved,1,5.921453645865507,19.66065108786103,0
1,1765,0.620588161,approved,1,6.916446113165354,6.078514372719742,0
1,1766,0.468843236,approved,1,8.959016204959767,26.65461002382951,0
1,1767,0.367879441,approved,1,9.152720089420292,5.020641237691748,0
1,1768,0.843300046,approved,1,5.63814147809733,22.85074956156952,0
1,1769,0.577153115,approved,1,4.374194970718934,20.17748653656965,0
1,1770,0.672860319,approved,1,2.591755683574314,21.88240423091444,0
1,1771,0.770521836,approved,1,1.8276293170622877,19.545384606052014,0
1,1772,0.638045717,approved,1,2.2108574854120286,20.883465531274602,0
1,1773,1,approved,1,2.678324667342978,20.29365994055659,0
1,1774,0.893200242,approved,1,2.326869503672398,19.818637133712517,0
1,1775,0.498713565,approved,1,6.025290668556721,24.434666930763875,0
1,1776,0.524770292,approved,1,9.083357990016196,48.49741088321256,0
1,1777,1,approved,1,8.372404713063206,33.07322377433328,0
1,1778,0.367879441,approved,1,7.0894693486364915,21.42191782719482,0
1,1779,1,approved,1,6.808974998866887,29.41538412612706,0
1,1780,0.656340144,approved,1,5.93245008420848,28.304200515049782,0
1,1781,0.367879441,approved,1,4.1807761794241705,27.55919446435256,0
1,1782,0.551127779,approved,1,6.4151323824889674,41.58319860314804,0
1,1783,0.486541119,approved,1,4.028799951506385,29.16282634386889,0
1,1784,0.986950004,approved,1,1.982925903064707,27.718186482185292,0
1,1785,0.521067551,approved,1,2.0817514216344692,26.668739517454743,0
1,1786,0.492071844,approved,1,5.838165356577363,43.304571450303605,0
1,1787,0.961162065,approved,1,6.6495255259071575,35.52844451804993,0
1,1789,1,rejected:center_error_px+bbox_iou,0,3.8089007714300083,28.871119116361402,0
1,1790,0.82515281,approved,1,3.400410773397692,11.555353311246272,0
1,1791,0.927426569,rejected:center_error_px+bbox_iou,0,5.968218484693958,26.115379622994233,0
1,1792,0.893901099,approved,1,7.967481455327226,46.51101745593834,0
1,1793,0.84888067,approved,1,6.660755279537256,35.74992830027953,0
1,1794,0.729379036,rejected:center_error_px+bbox_iou,0,4.478483986536243,36.120251672567484,0
1,1795,0.519511659,approved,1,6.164064453292617,20.139884800951727,0
1,1796,0.482334443,approved,1,6.423474859460847,25.701237205884578,0
1,1797,0.484895201,approved,1,11.406190808845459,22.124903948045826,0
1,1798,1,approved,1,16.112833981776316,63.6628965282289,0
1,1799,0.871232875,approved,1,20.907126077094205,45.424674647344915,0
1,1800,0.671608789,approved,1,20.069997183826086,64.31399107307516,0
1,1801,0.367879441,approved,1,16.804882072522595,63.2823525462115,0
1,1802,0.367879441,rejected:center_error_px+bbox_iou,0,13.570194503334331,63.0731605140229,0
1,1803,0.367879441,rejected:center_error_px+bbox_iou,0,8.842358013424265,63.38236799764509,0
1,1804,0.502277843,approved,1,5.2156770120479585,28.440568722379837,0
1,1805,0.490775279,approved,1,0.053524918524266156,23.68474440340994,0
1,1806,0.97756096,approved,1,1.6983687747175478,20.849916263959766,0
1,1807,0.993676944,approved,1,3.2949545990487863,21.11459645252831,0
1,1808,0.994267146,approved,1,0.30079333130340385,20.96957263644998,0
1,1809,0.544240636,approved,1,1.8238072624770585,64.19199719424,0
1,1810,0.512823121,approved,1,8.365671827270685,45.38937136313994,0
1,1811,0.367879441,approved,1,9.072693641254512,53.84231030628465,0
1,1812,0.367879441,rejected:center_error_px+bbox_iou,0,4.783071914146065,23.813475575487423,0
1,1813,0.526948617,approved,1,1.3291759534638816,20.339370229760885,0
1,1814,0.533930625,approved,1,1.2304999287448504,7.445393881857592,0
1,1815,0.570502297,approved,1,1.8956178831981396,29.998097881521115,0
1,1816,0.608012492,approved,1,3.093961774745791,29.181699801077038,0
1,1817,0.634081316,approved,1,1.8053017467853991,28.227934884396674,0
1,1818,1,approved,1,2.2433737145047257,29.755478196737766,0
1,1819,0.537406852,approved,1,0.9045520838098651,7.461304375858151,0
1,1820,0.966023108,approved,1,0.4398999790707351,20.06013884446819,0
1,1821,0.452141325,approved,1,2.6438749909953856,18.768165438595613,0
1,1822,1,approved,1,3.238627665583635,19.71196976487519,0
1,1823,0.943218344,approved,1,1.8428190200305952,20.045190165728645,0
1,1824,0.975092933,approved,1,0.7570073122906369,21.573791854009194,0
1,1825,0.954194052,approved,1,1.57504498465702,61.267189018118664,0
1,1826,0.367879441,approved,1,2.307623661737254,61.617344507649264,0
1,1827,0.585852058,approved,1,1.4501601694230237,20.138212831884257,0
1,1828,0.965417736,approved,1,0.8512996555019784,19.894921569876878,0
1,1829,0.962786589,approved,1,1.6701260011231753,25.513961052129726,0
1,1830,0.623774437,approved,1,4.049865127793209,65.45233301986025,0
1,1831,0.883779057,approved,1,3.450567373588775,29.793949027135312,0
1,1832,0.990442844,approved,1,2.6545001648191096,31.587396236171227,0
1,1833,0.945890705,approved,1,3.889361403767822,30.92809135255866,0
1,1834,0.487484134,approved,1,4.026988290189384,69.80477567258546,0
1,1835,0.536956166,approved,1,4.16622064109103,24.962964272154302,0
1,1836,0.672894272,approved,1,2.995981757588553,34.94264233989088,0
1,1837,0.948159802,approved,1,3.683305356273575,43.97766732096053,0
1,1838,0.941220907,approved,1,4.6023401090948575,44.21183457052995,0
1,1839,0.938004267,approved,1,1.5224543731662143,26.79377453075817,0
1,1840,0.512020296,approved,1,1.536402298126272,12.042427793092953,0
1,1841,0.9824635,approved,1,2.385104127696407,24.632894152817613,0
1,1842,0.720482294,approved,1,0.3416991792429177,38.90287104545213,0
1,1843,0.93196143,approved,1,0.5273266931274407,6.12179674651664,0
1,1844,0.987088897,approved,1,4.856334573140134,13.933775306031343,0
1,1845,0.600601197,approved,1,3.3347745805202145,34.48390537340686,0
1,1846,0.906509362,approved,1,4.26361807798552,58.075468069600774,0
1,1847,1,approved,1,5.705576518038033,59.93701539889742,0
1,1848,0.367879441,approved,1,5.067463824062659,61.8930949333703,0
1,1849,0.980545537,approved,1,3.276146758601572,21.04260505326127,0
1,1850,0.761276669,approved,1,4.787359098186533,63.931469374292575,0
1,1851,0.917937645,approved,1,6.7585929871062635,54.75303931135186,0
1,1852,0.865320369,approved,1,3.139094869414875,66.6663390360221,0
1,1853,0.92354152,approved,1,3.1147385441993776,52.53135380208902,0
1,1854,0.991303939,approved,1,3.0350036322519256,65.43498464261478,0
1,1855,0.663018236,approved,1,2.6875990180695912,11.690915214513604,0
1,1856,0.94648661,approved,1,3.0595551171059405,36.740014477731556,0
1,1857,0.858152956,approved,1,4.5213706314411475,7.442598136097987,0
1,1858,0.779073266,approved,1,4.135282891674813,52.89980341163659,0
1,1859,0.920002086,approved,1,3.3526082134943898,47.03068146443437,0
1,1860,0.982043955,approved,1,0.6822178517993851,13.091634161930749,0
1,1861,0.616899046,approved,1,1.0466683068905642,12.619320284392161,0
1,1862,0.908685745,approved,1,2.0908515427184335,14.798775351486707,0
1,1863,0.859771432,approved,1,2.739173629470513,42.76272474811861,0
1,1864,0.598189253,approved,1,0.7093532808735851,9.53879048219205,0
1,1865,0.974036774,approved,1,1.1901265255590638,35.12009677817869,0
1,1866,0.785429277,approved,1,0.22336744560626257,28.506246667643612,0
1,1867,0.834479274,approved,1,5.2979586891547505,71.60597395156577,0
1,1868,0.527190312,approved,1,7.870619496128954,68.14063935065532,0
1,1869,0.52268648,approved,1,7.768505905907432,73.83481857143225,0
1,1870,0.977517691,approved,1,5.80130986871949,50.46848845764257,0
1,1871,0.871966657,approved,1,4.804665783359036,73.36706160994515,0
1,1872,0.98711861,approved,1,5.0992716866823455,7.581514689710469,0
1,1873,0.963865083,approved,1,2.324181188752547,9.021884081815223,0
1,1874,0.974202966,approved,1,2.477953843760044,19.865207460343193,0
1,1875,0.957791083,approved,1,1.966031059799517,14.943246320283027,0
1,1876,0.827427159,approved,1,1.4049446873466065,12.357163733936982,0
1,1877,0.949644316,approved,1,4.8148995418693135,30.11031322549812,0
1,1878,0.976511017,approved,1,5.265111599866177,29.274411449700036,0
1,1879,0.968738456,approved,1,2.785681001434166,13.404921331790902,0
1,1880,0.961182139,approved,1,2.991914254686566,8.849626565689068,0
1,1881,0.974017929,approved,1,0.8475529480219987,9.111769217596237,0
1,1882,0.898863724,approved,1,1.3347423487087493,39.75893115752975,0
1,1883,0.587375657,approved,1,1.035967188475016,46.661953926812544,0
1,1884,0.906051386,approved,1,0.19820478214561316,39.762929761177034,0
1,1885,0.959406457,approved,1,0.5178145660450577,20.65045875149544,0
1,1886,0.586582213,approved,1,0.5597280242198488,17.717989320145787,0
1,1887,0.994223438,approved,1,4.285197235467371,17.77473673601298,0
1,1888,0.997136243,approved,1,4.254205711597155,46.22082569520808,0
1,1889,0.879345023,approved,1,6.090941940510347,75.10112010396817,0
1,1890,0.922908324,approved,1,4.224485645818951,65.16144536017819,0
1,1891,0.367879441,approved,1,0.30205363632470805,22.663014277358144,0
1,1892,0.936632058,approved,1,1.5679946553372255,42.71868910032071,0
1,1893,0.720887176,approved,1,3.4362121056539308,83.86681559405879,0
1,1894,0.842081299,approved,1,8.547272699922688,67.13868335338472,0
1,1895,1,approved,1,2.5360648291528842,45.21296343360175,0
1,1896,0.967968657,approved,1,0.7185466617239992,35.43942760953895,0
1,1897,0.769820551,approved,1,1.2801592552740033,46.36247831862512,0
1,1898,0.367879441,approved,1,5.323178965075971,55.73975093796003,0
1,1899,0.783597795,approved,1,6.542208651918553,65.62265157021768,0
1,1900,1,approved,1,9.12563035541154,84.9492735069644,0
1,1901,0.963510958,approved,1,8.908901720854322,84.48626205174972,0
1,1902,0.54967426,approved,1,6.825676388560636,108.00848342499619,0
1,1903,0.77187651,approved,1,7.961610292354272,82.56329235607429,0
1,1904,1,approved,1,6.759003007573389,105.66312453430274,0
1,1905,0.414823446,approved,1,3.808476434257581,41.34543873171141,0
1,1906,0.422472074,approved,1,3.915907620234213,59.06203673647858,0
1,1907,0.476870399,approved,1,3.3355895226579517,36.86518942571808,0
1,1908,0.495914337,approved,1,3.0554622222354055,59.82099633754774,0
1,1909,0.493282926,approved,1,1.7438418407792842,37.98872647550124,0
1,1910,0.400987029,approved,1,2.414769768774931,36.156425930559486,0
1,1911,0.775419198,approved,1,2.6205319447227904,27.222418926041513,0
1,1912,0.957551656,approved,1,3.5445447329327022,27.846877180359634,0
1,1913,0.916136597,approved,1,5.092880521799912,27.36629751666224,0
1,1914,0.963744514,approved,1,1.3704502013564377,25.35779323134393,0
1,1915,0.957805072,approved,1,3.0423276857642034,36.48475339380949,0
1,1916,0.624511217,approved,1,7.893653789860742,70.25792399481759,0
1,1917,0.972703465,approved,1,9.053671210654691,35.10021155698352,0
1,1918,0.580491942,approved,1,6.505372724146244,33.693711044032774,0
1,1919,0.672650414,approved,1,3.941398349310041,33.1339759797447,0
1,1920,0.982719171,approved,1,2.0750151977707256,23.41238867668987,0
1,1921,0.406928027,approved,1,0.8217830553518947,31.074598788571837,0
1,1922,0.89680034,approved,1,1.8892585743464856,21.096939530865118,0
1,1923,0.999865835,approved,1,0.6250659177940902,22.880830651718195,0
1,1924,0.826390746,approved,1,0.3312460288325867,25.49697275042635,0
1,1925,0.931381984,approved,1,0.5687150242598388,38.71087167160131,0
1,1926,0.418337943,approved,1,0.9138907968689945,31.690809031765422,0
1,1927,0.973289842,approved,1,1.8257891799704504,26.587093937827923,0
1,1928,0.979367564,rejected:center_error_px+bbox_iou,0,1.166479074756698,24.07485922884701,0
1,1929,0.965956554,approved,1,2.02419729363667,19.746456534160135,0
1,1930,0.992265272,approved,1,2.978057473219584,7.165857868328969,0
1,1931,0.529752596,approved,1,1.9956777015911962,17.537131870353353,0
1,1932,0.965005751,approved,1,0.9718989696050736,24.452013338097554,0
1,1933,0.974832637,approved,1,1.4008556436793578,16.519242853788917,0
1,1934,0.367879441,approved,1,1.905933756667742,20.509461348410408,0
1,1935,0.571682687,approved,1,0.3933554601296412,35.809420323649384,0
1,1936,0.639347611,approved,1,0.6068880971515999,28.66282901070303,0
1,1937,0.990902562,approved,1,1.0986046241098306,7.750833392155064,0
1,1938,0.820265416,approved,1,0.9470025267190083,28.90913217448494,0
1,1939,1,approved,1,1.2265241977781463,24.5507689009444,0
1,1940,0.619130289,approved,1,0.25487276145932397,7.625802241316427,0
1,1941,0.997789216,approved,1,2.4570590785659587,28.928915490661623,0
1,1942,0.67364767,approved,1,0.2682819995959326,15.523265797024694,0
1,1943,0.97750234,approved,1,2.97331429121522,56.60683073276081,0
1,1944,0.953776079,approved,1,6.414407356259932,58.27570875984707,0
1,1945,0.858813653,approved,1,8.306643932391957,65.39236431625102,0
1,1946,0.981537369,approved,1,7.1466070786595175,64.91830254831734,0
1,1947,0.989930234,approved,1,8.607623830607393,65.31081560131891,0
1,1948,0.943246853,approved,1,8.235659738959933,82.46248162981829,0
1,1949,0.720811751,approved,1,7.832581240718154,66.02633217041755,0
1,1950,0.969890543,approved,1,7.1548469704827,64.34827842000767,0
1,1951,0.581931982,approved,1,6.883046821833314,66.10467104256846,0
1,1952,0.699602217,approved,1,7.083104043060931,69.61972479137282,0
1,1953,0.970094553,approved,1,6.032680572274403,70.95051921644836,0
1,1954,0.984316833,approved,1,7.194694087466241,70.3836921905575,0
1,1955,0.933587791,approved,1,6.3329982939637395,104.93243129081337,0
1,1956,0.882262287,approved,1,3.7822787127153115,70.16935400344515,0
1,1957,0.951669803,approved,1,3.9673191358810262,58.175698277088365,0
1,1958,0.553493218,approved,1,3.8336490173809117,3.8578067650038497,0
1,1959,0.959580194,approved,1,5.138355302592077,65.80456247842804,0
1,1960,0.986421075,approved,1,8.164833002569809,65.52699243967797,0
1,1961,0.938893088,approved,1,8.326719120122963,66.10119986714295,0
1,1962,0.970147395,approved,1,5.434295379067615,23.318114487830155,0
1,1963,0.975376902,approved,1,1.7109230243164142,13.180013856786623,0
1,1964,1,approved,1,0.3706398230374807,14.245581056588994,0
1,1965,0.839497609,approved,1,4.812714204924573,63.418705762212376,0
1,1966,0.649045013,approved,1,6.588959540540834,63.57453795047792,0
1,1967,0.591488522,approved,1,8.80513991001263,62.92904937000085,0
1,1968,0.834797528,approved,1,8.418090925068103,62.14223720476305,0
1,1969,0.657430643,approved,1,7.007923798379938,64.12394013669123,0
1,1970,0.613968669,approved,1,4.29479145043204,9.677607737395846,0
1,1971,1,approved,1,0.3237773267606769,4.388779631792569,0
1,1972,0.367879441,approved,1,2.9675088391007405,27.593742467447985,0
1,1973,1,approved,1,0.33956255652641215,5.659859835864387,0
1,1974,0.990237232,approved,1,1.795719699612464,62.58603432003485,0
1,1975,0.554188467,approved,1,3.7656396890010417,47.3109623737157,0
1,1976,0.479702646,approved,1,1.6924964555657853,9.33809566968311,0
1,1977,0.604909696,approved,1,3.044875655793177,53.21115104115295,0
1,1978,1,approved,1,6.3930690392995135,42.92220519455673,0
1,1979,0.863703531,approved,1,8.622938607496375,47.11223065988912,0
1,1980,0.975587723,approved,1,8.947076502206581,63.46432090145214,0
1,1981,0.689070993,approved,1,4.868865900045839,10.637507979112964,0
1,1982,0.646178715,approved,1,1.9339107226774241,27.00869980317739,0
1,1983,0.742790507,approved,1,3.056448842431287,27.66081802631043,0
1,1984,1,approved,1,4.22246567785737,26.61217017372178,0
1,1985,0.79550465,approved,1,1.3147694375536096,6.002359544379202,0
1,1986,0.623946536,approved,1,0.9420623349211503,3.380055790474446,0
1,1987,1,approved,1,0.6703954110607844,27.883396031967,0
1,1988,0.652906534,approved,1,1.888278941918879,13.07993111919708,0
1,1989,0.91285541,approved,1,0.5535639462531508,23.16442939621512,0
1,1990,0.89484103,approved,1,0.7810699396012377,8.797576097939995,0
1,1991,0.849301677,approved,1,0.3200858514914798,5.763246533494531,0
1,1992,0.63280214,approved,1,0.2969883215131428,12.983549391848511,0
1,1993,0.867454966,approved,1,0.8825268730819448,9.221949574057856,0
1,1994,0.627095479,approved,1,0.7797513159301535,5.550129492934466,0
1,1995,0.917493769,approved,1,1.1709314517131852,6.236985786171765,0
1,1996,0.730849397,approved,1,1.7632086256790251,4.061245798720007,0
1,1997,1,approved,1,1.3301022407133485,2.2158758128913054,0
1,1998,0.802510833,approved,1,3.6159392073244687,3.807722662478061,0
1,1999,1,approved,1,0.9051057066528431,7.779413847190935,0
1,2000,0.999760914,approved,1,1.1220572716362582,6.454686602917278,0
1,2001,0.940114836,approved,1,2.7996249258355816,14.020743151346387,0
1,2002,0.885800873,approved,1,2.387798176779765,12.29894561297184,0
1,2003,0.764090005,approved,1,1.4673067656229324,13.754690277547414,0
1,2004,0.98323253,approved,1,0.8187573090963469,10.634793657552304,0
1,2005,0.979088744,approved,1,2.008717078771425,14.087433265020948,0
1,2006,1,approved,1,2.319819960363557,54.29072436397111,0
1,2007,0.66485474,approved,1,2.3970571829156526,10.430994121316454,0
1,2008,0.670533615,approved,1,2.3201946591810736,19.388928171855213,0
1,2009,0.590347165,rejected:center_error_px+bbox_iou,0,0.9780600102705296,13.85127499091247,0
1,2010,0.979848,approved,1,2.897595174220737,19.427560946305054,0
1,2011,1,approved,1,4.114695038817682,21.60359806368188,0
1,2012,1,approved,1,4.157967460619767,31.638125078662465,0
1,2013,1,approved,1,3.313298584444844,7.5714080188197235,0
1,2014,0.966619492,approved,1,4.392778821269633,19.95583520631178,0
1,2015,0.962106818,approved,1,3.016420664185446,3.9199026869887477,0
1,2016,0.420373093,approved,1,3.3549165737816025,34.048287310224744,0
1,2017,0.55151357,approved,1,0.5949449615852339,62.80613305018854,0
1,2018,0.536260622,approved,1,1.8702074747615463,38.11867273232461,0
1,2019,0.98549713,approved,1,0.4045114872265352,29.23936983842988,0
1,2020,0.53331009,approved,1,4.132785666364774,58.98953924097341,0
1,2021,0.532394546,approved,1,6.73988511327772,58.66033032450439,0
1,2022,0.609496657,approved,1,10.020730831599733,56.37130733957056,0
1,2023,0.481218834,approved,1,8.926030258551531,55.826230649988354,0
1,2024,0.53964428,approved,1,5.268940831784359,27.22412772148222,0
1,2025,0.983294735,approved,1,2.5353899700109923,26.225892048842145,0
1,2026,0.563514131,approved,1,0.8813123616585377,31.799850837246776,0
1,2027,1,approved,1,0.09960811350845426,25.92641628985355,0
1,2028,0.442337638,approved,1,0.49591709337700063,40.03680599176065,0
1,2029,0.970290182,approved,1,0.8397539133358615,24.021874865841145,0
1,2030,1,approved,1,1.3479258570600712,22.075071625438472,0
1,2031,0.974396733,approved,1,3.254288993945742,19.86762074482901,0
1,2032,0.453208271,approved,1,1.888503671488365,23.991206005338654,0
1,2033,0.973649712,approved,1,2.8901135365343054,4.107235316301326,0
1,2034,0.472468169,approved,1,0.35387224368613834,26.50097609111383,0
1,2035,0.943814985,approved,1,1.4190996786351533,19.3403936496903,0
1,2036,0.426890057,approved,1,0.2823935761766407,25.98100004316248,0
1,2037,0.638622689,approved,1,1.0773522380776142,16.022025139660816,0
1,2038,0.991836414,approved,1,1.8402188335990273,17.42692324133647,0
1,2039,0.489266355,approved,1,0.6777345279883028,15.048182275532538,0
1,2040,0.420403198,approved,1,2.9405428628383787,26.104021023302415,0
1,2041,0.556234471,approved,1,6.185221020423615,63.838582235368506,0
1,2042,0.44511894,approved,1,5.343130049260742,24.660122463849113,0
1,2043,0.802803396,approved,1,2.141886279757829,16.958576234777954,0
1,2044,1,approved,1,0.01953833035988962,17.99333418544293,0
1,2045,0.968994398,approved,1,1.0014401130366686,19.67623810532914,0
1,2046,0.463484219,approved,1,0.952864142972597,20.19303738166049,0
1,2047,0.965030285,approved,1,0.20032675526550392,28.48341353338779,0
1,2048,0.427692362,approved,1,0.9285061303272304,27.840201756643477,0
1,2049,0.437831202,approved,1,0.9983299972931042,16.448645813236784,0
1,2050,0.855881999,approved,1,1.324968320413251,28.02522089252082,0
1,2051,0.455560926,approved,1,2.066646258620248,33.58877032716048,0
1,2052,0.952813276,approved,1,3.272701207020761,22.47585296254973,0
1,2053,0.512375377,approved,1,4.8996399135636635,50.97546661522347,0
1,2054,0.975273401,approved,1,3.030345517226587,30.13280598902291,0
1,2055,0.489367065,approved,1,0.9273627826041955,31.275379254514956,0
1,2056,0.506846003,approved,1,0.15115586552724455,28.03663224941049,0
1,2057,0.951688748,approved,1,1.0477022049344697,12.740012483249386,0
1,2058,0.428339399,approved,1,1.8696315322275994,48.120210956737345,0
1,2059,0.892172424,approved,1,2.4126705989172565,29.800930642631847,0
1,2060,0.921887947,approved,1,5.084567762765942,53.66733613271206,0
1,2061,0.556675852,approved,1,5.135960051303662,53.149523941248695,0
1,2062,0.718753396,approved,1,6.922184070369459,53.36712214649289,0
1,2063,0.679681596,approved,1,5.590673940150023,32.47753462282268,0
1,2064,0.891503585,approved,1,1.54356960933681,51.20746450442274,0
1,2065,0.942194844,approved,1,1.897032087691847,1.425244943920185,0
1,2066,0.913573675,approved,1,4.414014710794443,12.015968223756849,0
1,2067,0.88462633,approved,1,4.886364809544524,25.74632322231668,0
1,2068,1,approved,1,4.633359801671391,57.87943233903352,0
1,2069,0.902705539,approved,1,4.1132820927727,7.28028732988075,0
1,2070,0.511952905,approved,1,1.2255548301298054,55.605905216349264,0
1,2071,0.683252616,approved,1,2.250271176073944,60.13617737933649,0
1,2072,0.501437964,approved,1,3.3567128028419075,30.046272922856883,0
1,2073,0.54759256,approved,1,0.8203042404291498,12.051318380579534,0
1,2074,0.891866653,approved,1,2.346908922475104,20.73511673665037,0
1,2075,0.590818224,approved,1,4.060813143347634,20.155599977921426,0
1,2076,0.874189932,approved,1,5.783828108365682,19.867586282883742,0
1,2077,0.613971329,approved,1,4.141518591913496,11.64897344146303,0
1,2078,0.964043228,approved,1,3.180603208122105,18.059464809416863,0
1,2079,0.977884069,approved,1,3.331196656512841,15.109161368798805,0
1,2081,0.916809649,approved,1,6.459845232491326,18.48347457020981,0
1,2082,0.602231321,approved,1,7.9325485924853645,32.786502077323696,0
1,2083,0.923516327,approved,1,6.9561242681434585,33.08440181544558,0
1,2084,0.654921817,approved,1,7.768230793865741,35.78684371817334,0
1,2085,0.963753848,approved,1,4.962647346664611,17.451834784766838,0
1,2086,0.859624866,approved,1,4.914713870800376,16.820418243501823,0
1,2087,0.923298625,approved,1,1.6787357823837428,17.190744776714283,0
1,2088,0.919334619,approved,1,1.3863190899498858,38.37259173585548,0
1,2089,0.983166137,approved,1,0.5458452842608884,40.04803592341984,0
