scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,2637,32,9,5,0,0.3838353753089905,0.0020045118872076273,gigapose_global_rank_1|R1+45|rgb_recovery,6.206443788267228,approved,epnp_raceline,rear,toward,-0.3978414637087699,26.509076028383344,35.63213028867002,2.791929194649713,32.70687910670219
1,2639,33,13,5,0,0.19006186723709106,0.16714893281459808,gigapose_global_rank_1|uv1-48|rgb_recovery,1.2486223363889342,approved,epnp_raceline,rear,toward,-0.9048778403895715,14.996610627541566,8.767182588332215,15.591355503195814,12.424090528562314
1,2646,34,4,4,0,0.5128152370452881,0.5128152370452881,gigapose_global_rank_1|R0-45|rgb_recovery,3.7306282250592435,approved,epnp_raceline,rear,toward,-0.15246861132426265,66.88612766217804,66.88612766217804,39.596237118409306,39.596237118409306
1,2651,35,12,1,0,0.39600691199302673,0.08005107194185257,gigapose_global_rank_0|uv0-48|rgb_recovery,1.815738769569566,approved,epnp_raceline,rear,toward,-0.9496361642112766,30.154683389969083,20.542306749776337,4.615507148607193,3.837713924981537
1,2656,36,12,12,1,0.5233150124549866,0.5233150124549866,gigapose_global_rank_1|flip180|rgb_recovery|center_preserving_flip180,1.8728355452622287,approved,epnp_raceline,rear,toward,-0.8715539328646578,168.02940762126983,20.665791771181492,16.452155774068974,16.452155774068974
1,2665,37,7,11,0,0.604892909526825,0.050303246825933456,gigapose_global_rank_1|R0+20|rgb_recovery,32.0080492550975,approved,epnp_raceline,rear,toward,-0.26622406200885923,101.16743768580004,82.1663913336693,106.5858926904321,106.55359175860039
1,2666,37,1,1,0,0.5026001930236816,0.5026001930236816,gigapose_global_rank_1|R0+20|rgb_recovery,3.299029083734311,approved,epnp_raceline,rear,toward,-0.19275055598484928,93.41481907731236,93.41481907731236,105.98064412312246,105.98064412312246
1,2667,37,2,7,0,0.3411088287830353,0.21949851512908936,gigapose_global_rank_1|uv1+48|rgb_recovery,1.3611959378499612,approved,epnp_raceline,rear,toward,-0.2580333048470014,119.36038076335282,86.38994139329294,106.34360804710616,105.7273232488065
1,2669,38,4,4,0,0.38058218359947205,0.38058218359947205,gigapose_global_rank_1|R0+20|rgb_recovery,0.46417379702372785,approved,epnp_raceline,rear,toward,-0.18360512389581662,94.159022622785,94.159022622785,106.88668410824845,106.88668410824845
1,2671,39,8,8,0,0.6828773021697998,0.6828773021697998,gigapose_global_rank_0|R0+45|rgb_recovery,3.2769293738356478,approved,epnp_raceline,rear,toward,-0.27515349556175095,99.00728586891084,99.00728586891084,106.54893714635703,106.54893714635703
1,2672,39,14,14,0,0.31762242317199707,0.31762242317199707,gigapose_global_rank_2|rgb_recovery,1.380581430086744,approved,epnp_raceline,rear,toward,-0.1652904496527015,89.4626223186665,89.4626223186665,102.59745866022013,102.59745866022013
1,2674,40,11,11,0,0.3303767144680023,0.3303767144680023,gigapose_global_rank_2|logz-0.35|rgb_recovery,4.580582655193003,approved,epnp_raceline,rear,toward,-0.18575645760820628,85.69128840039431,85.69128840039431,101.52517168165194,101.52517168165194
1,2675,40,13,11,0,0.4573368430137634,0.19176141917705536,gigapose_global_rank_0|yaw-30|rgb_recovery,4.706368171223458,approved,epnp_raceline,rear,toward,-0.1678226384494095,94.8618083488283,88.16344572987329,100.55042508763398,100.89251398325945
1,2676,40,3,9,0,0.2559839189052582,0.17887122929096222,gigapose_global_rank_0|R0+20|rgb_recovery,4.230756183567857,approved,epnp_raceline,rear,toward,-0.20049680287500082,97.3326401754395,84.47795751456988,100.05973596331883,100.28493836005318
1,2677,40,6,13,0,0.19069549441337585,0.1815650761127472,gigapose_global_rank_1|yaw-30|rgb_recovery,4.212004687195927,approved,epnp_raceline,rear,toward,-0.2722893835055471,98.65665329740023,88.67148507678306,102.43191939127432,102.37738475987233
1,2678,40,15,7,0,0.13292253017425537,0.12831424176692963,gigapose_global_rank_0|R0+20|rgb_recovery,4.467897109618387,approved,epnp_raceline,rear,toward,-0.2001200534229618,87.57642212509971,85.7088335452475,99.43524055505567,99.20503764557701
1,2679,40,11,7,0,0.16600006818771362,0.15404364466667175,gigapose_global_rank_0|uv1+48|rgb_recovery,27.424381722098296,approved,epnp_raceline,rear,toward,-0.13956804060732514,94.98752310397471,88.9903986333703,98.89624769050505,98.92820770553662
1,2680,40,4,2,0,0.23744744062423706,0.12312311679124832,gigapose_global_rank_1|uv1+48|rgb_recovery,28.390035177678307,approved,epnp_raceline,rear,toward,-0.2631579164050382,94.15720881468556,84.1865691045417,97.221160080355,97.41969342704178
1,2681,40,11,8,0,0.24044683575630188,0.0702509954571724,gigapose_global_rank_1|rgb_recovery,54.93008759911386,approved,epnp_raceline,rear,toward,-0.201970091215762,97.07766867688146,84.20005276477103,94.94093407617113,95.17475027165892
1,2682,40,13,11,0,0.19757135212421417,0.14362668991088867,gigapose_global_rank_1|uv0+48|rgb_recovery,54.803377535191316,approved,epnp_raceline,rear,toward,-0.1717125065869695,100.95909910848306,87.59530110225029,94.96364996024248,94.4272169683395
1,2683,40,12,10,0,0.24034610390663147,0.08658310770988464,gigapose_global_rank_1|R1+20|rgb_recovery,54.958121749808356,approved,epnp_raceline,rear,toward,-0.5073406869549741,82.64410559654104,69.0147425723232,95.0384146103279,94.8486921765546
1,2684,40,10,1,0,0.19893325865268707,0.09369195252656937,gigapose_global_rank_0|yaw+30|rgb_recovery,49.81011993373129,approved,epnp_raceline,rear,toward,-0.2306089879993231,104.70926629168528,78.72573130482743,94.97634353003794,94.75878787296242
1,2685,40,1,15,0,0.3581170439720154,0.08524858206510544,gigapose_global_rank_1|yaw+30|rgb_recovery,50.48690882034805,approved,epnp_raceline,rear,toward,-0.2927690988050908,88.72336633973403,60.95578089692255,73.87595339454114,74.37927293589696
1,2686,40,13,2,0,0.25066059827804565,0.08505795896053314,gigapose_global_rank_0|yaw-30|rgb_recovery,66.59050336358408,approved,epnp_raceline,rear,toward,-0.13588421071028584,88.73545624811783,60.33085950848975,72.00832548420392,72.63765291130984
1,2687,40,2,10,0,0.1356775164604187,0.046045057475566864,gigapose_global_rank_0|yaw+30|rgb_recovery,85.72823545147858,approved,epnp_raceline,rear,toward,-0.3337060795067472,104.89512538053152,54.11107892100689,71.2231036663879,72.19943841776139
1,2688,40,1,11,0,0.21319657564163208,0.030656879767775536,gigapose_global_rank_0|R1+20|rgb_recovery,114.71194817337387,approved,epnp_raceline,rear,toward,-0.5626553589459671,82.21435824902699,37.22454054633844,73.33488642511628,74.32972336303621
1,2689,40,10,8,0,0.32872462272644043,0.07252395898103714,gigapose_global_rank_1|uv1-48|rgb_recovery,99.3900450688635,approved,epnp_raceline,rear,toward,-0.2959870077147534,85.2008448578149,52.088109279860866,68.38212209765084,69.13747288819977
1,2690,40,15,2,0,0.20781363546848297,0.05937117338180542,gigapose_global_rank_4|rgb_recovery,100.68786138458853,approved,epnp_raceline,rear,toward,-0.9943414610048305,130.04277896000744,18.119744910827027,20.988090158674396,1.7840948552886193
1,2691,40,4,1,1,0.1674012988805771,0.08924044668674469,gigapose_global_rank_0|uv0+48|rgb_recovery|center_preserving_flip180,84.94878068882664,approved,epnp_raceline,rear,toward,-0.9602731043414751,178.15841688385996,7.060274854590422,4.069592273722082,6.673936314124074
1,2692,40,3,4,1,0.1829797625541687,0.05167553946375847,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,70.02949508954052,approved,epnp_raceline,rear,toward,-0.9015617711257737,4.343632002599229,41.410626797933126,5.823313673681543,18.85509268323286
1,2693,40,12,6,1,0.1368606984615326,0.06124648079276085,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,51.25944982660658,approved,epnp_raceline,rear,toward,-0.992130057399218,17.001758427955096,21.775723550474265,5.377178239887214,4.507683843861634
1,2694,40,4,7,1,0.14763115346431732,0.10306274890899658,gigapose_global_rank_0|flip180|rgb_recovery|center_preserving_flip180,74.47097110847444,approved,epnp_raceline,rear,toward,-0.6890066524780193,48.53309519047315,64.84500557867699,19.16555710098441,29.210605363409098
1,2695,40,5,4,1,0.18995212018489838,0.0950208380818367,gigapose_global_rank_0|logz-0.35|rgb_recovery|center_preserving_flip180,88.58554992312837,approved,epnp_raceline,rear,toward,-0.3551188764737833,90.7459743361523,88.57188569443167,16.546258115180798,19.280670817177686
1,2696,40,15,6,1,0.19555750489234924,0.05933184549212456,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,75.5078464149843,approved,epnp_raceline,rear,toward,-0.42343755295298663,94.94418243114325,84.1294152779753,41.360176057156416,18.969805130488563
1,2697,40,0,2,1,0.13153909146785736,0.051822271198034286,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,103.04689160513124,approved,epnp_raceline,rear,toward,-0.3135540248838335,19.72432187682194,91.37902029195473,6.356130743205595,29.50153053545218
1,2698,40,8,2,1,0.15690800547599792,0.06205678731203079,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,107.33634937524634,approved,epnp_raceline,rear,toward,-0.8591799890568685,21.437488167140298,50.05211010539066,9.908759638395145,10.570160226086916
1,2699,40,13,12,0,0.18500761687755585,0.0729743167757988,gigapose_global_rank_1|uv0-48|rgb_recovery,93.19478659352342,approved,epnp_raceline,rear,toward,-0.9934951693489126,88.87148738428228,24.72372424803716,19.461547598429092,16.272052895370724
1,2700,40,10,1,0,0.17177484929561615,0.10988538712263107,gigapose_global_rank_4|rgb_recovery,92.28706410311698,approved,epnp_raceline,rear,toward,-0.4877756274325967,89.2016791405472,82.71856409311395,17.53609040324217,27.83994528473189
1,2701,40,10,8,0,0.13287822902202606,0.025134706869721413,gigapose_global_rank_2|flip180|rgb_recovery,100.56749348880538,approved,epnp_raceline,rear,toward,-0.969327747126429,84.01404232172149,7.758112427770844,23.85965227073678,5.230565590030857
1,2702,40,4,2,1,0.13119874894618988,0.019795890897512436,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,88.37680234512115,approved,epnp_raceline,rear,toward,-0.8488229389954275,86.89177918197322,15.616704979260252,18.211351343562757,9.161529879724707
1,2703,40,7,1,1,0.17760860919952393,0.018668264150619507,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,87.5690230881372,approved,epnp_raceline,rear,toward,-0.9846679647207911,105.69709762139495,12.356742128025848,37.31774666093228,11.489906040342943
1,2704,40,11,15,0,0.15532872080802917,0.040415868163108826,gigapose_global_rank_4|rgb_recovery,89.2410326297159,approved,epnp_raceline,rear,toward,-0.9296739113237237,109.0901022556195,46.39492904132064,33.39709437895149,11.26175838799301
1,2705,40,4,15,1,0.2084869146347046,0.010109527967870235,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,101.71882627130437,approved,epnp_raceline,rear,toward,-0.9684841349285631,91.46635766273396,17.216394296937157,16.896144790615704,11.418101195893763
1,2706,40,15,12,1,0.13526307046413422,0.01359989307820797,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,82.29213453114339,approved,epnp_raceline,rear,toward,-0.9747845674572018,82.15418011628076,17.99292441346017,17.83936633953405,5.1957846420967595
1,2707,40,0,13,1,0.1491488665342331,0.01397121511399746,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,69.11191649677542,approved,epnp_raceline,rear,toward,-0.8093473000931234,92.07088274923701,14.374143218119363,38.53124316649543,2.681481285470925
1,2708,40,12,14,1,0.1616087108850479,0.0681421086192131,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,82.17565354243517,approved,epnp_raceline,rear,toward,-0.2249946506733989,151.31981221196315,54.51127602138015,15.778461246171421,28.45867988499689
1,2709,40,8,11,1,0.35934045910835266,0.02163088321685791,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,79.14520043675657,approved,epnp_raceline,rear,toward,-0.5452381170526986,127.0143270758684,35.91244331779874,43.24221887966264,31.098974037832615
1,2710,40,2,7,1,0.1507529318332672,0.1310611069202423,gigapose_global_rank_0|R1-45|rgb_recovery|center_preserving_flip180,66.01939113213622,approved,epnp_raceline,rear,toward,-0.17890581155070215,143.9797286900443,54.708094448953425,19.09101418468351,21.090071595246414
1,2711,40,0,3,1,0.1395675539970398,0.04015854746103287,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,71.26705141359545,approved,epnp_raceline,rear,toward,-0.15500486607749353,89.7601434895667,55.375906088934784,40.955479933749174,12.144094463251257
1,2712,40,6,15,1,0.10114717483520508,0.049673907458782196,gigapose_global_rank_0|flip180|rgb_recovery|center_preserving_flip180,78.87333934362783,approved,epnp_raceline,rear,toward,-0.92092967882562,66.85761492077663,51.340501504739436,6.471026310252292,7.000484440666248
1,2713,40,12,14,1,0.43075186014175415,0.1273937225341797,gigapose_global_rank_1|uv0-48|rgb_recovery|center_preserving_flip180,72.86423117323386,approved,epnp_raceline,rear,toward,-0.3753006304235877,83.16471494160554,95.23670030743472,18.574754409759603,18.454066174408137
1,2714,40,9,4,1,0.15355031192302704,0.08802761137485504,gigapose_global_rank_0|R0+20|rgb_recovery|center_preserving_flip180,57.722125379456315,approved,epnp_raceline,rear,toward,-0.3654880396353163,95.27797256626023,96.69484930599806,19.490234507224905,14.999245661532457
1,2715,40,11,9,1,0.23056074976921082,0.08294820785522461,gigapose_global_rank_1|uv1-48|rgb_recovery|center_preserving_flip180,73.3823233491872,approved,epnp_raceline,rear,toward,-0.3324511498059848,83.17790218967536,98.35014725957988,24.7472940664125,30.670677291363557
1,2716,40,11,4,1,0.19886600971221924,0.11907393485307693,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,78.58036053723126,approved,epnp_raceline,rear,toward,-0.3823391330828683,97.44307631214836,96.7723364413791,22.296488448943137,10.863892604144068
1,2717,40,10,9,0,0.3193146586418152,0.31084778904914856,gigapose_global_rank_1|logz-0.35|rgb_recovery,71.58468847265276,approved,epnp_raceline,rear,toward,-0.14733949747456357,108.774084481662,109.44774522060708,23.57271755990548,18.757167632856362
1,2718,40,14,4,0,0.11648411303758621,0.11612678319215775,gigapose_global_rank_0|align_detection|rgb_recovery,100.12697206501502,approved,epnp_raceline,rear,toward,-0.785976456556937,62.7422107620921,65.71508545991937,1.4630232844901911,6.57653940569014
1,2719,40,5,3,1,0.25287818908691406,0.035040248185396194,gigapose_global_rank_0|yaw-30|rgb_recovery|center_preserving_flip180,129.02867960061837,approved,epnp_raceline,rear,toward,-0.9318707324819818,89.71659994081377,7.881436449600113,6.467938469889649,1.3053094566175472
1,2720,40,12,12,0,0.13738808035850525,0.13738808035850525,gigapose_global_rank_0|R1+45|rgb_recovery,108.15121523339876,approved,epnp_raceline,rear,toward,-0.29461878435698313,46.3335913678167,46.3335913678167,10.871818737320254,10.871818737320254
1,2721,40,4,13,0,0.2847514748573303,0.10849212855100632,gigapose_global_rank_0|R1+45|rgb_recovery,100.94798634381141,approved,epnp_raceline,rear,toward,-0.14843870343729235,88.64030098661192,55.39272287081613,11.700502373073357,1.6117987994307452
1,2722,40,9,6,1,0.25920945405960083,0.013241234235465527,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,130.67450893033984,approved,epnp_raceline,rear,toward,-0.848346875754816,69.26187939587577,59.53984230021203,19.675439960680354,3.3069143052974264
1,2723,40,0,3,1,0.18892410397529602,0.10179471969604492,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,78.44806317857504,approved,epnp_raceline,rear,toward,-0.021448166908366338,93.48787806867627,115.87080784529881,41.87648085146694,2.4137092916675478
1,2724,40,15,2,0,0.29514235258102417,0.036147043108940125,gigapose_global_rank_0|uv0+48|rgb_recovery,64.09514511295308,approved,epnp_raceline,rear,toward,-0.21517291536707517,122.433577468174,106.67428833643477,23.15103403369097,18.948421160294533
1,2725,40,12,9,0,0.17693191766738892,0.17310133576393127,gigapose_global_rank_1|R0-45|rgb_recovery,97.19663092297955,approved,epnp_raceline,rear,toward,-0.2989875715833014,97.70473785319274,99.20729197901389,22.962106875495937,20.7500728829151
1,2726,40,0,7,1,0.24260835349559784,0.08051162213087082,gigapose_global_rank_0|uv0+48|rgb_recovery|center_preserving_flip180,95.24237083482281,approved,epnp_raceline,rear,toward,-0.4927485239455276,97.60654483043142,88.36604846307216,34.28811868033114,15.147747231693954
1,2727,40,14,14,1,0.1904621422290802,0.1904621422290802,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,63.79627424162449,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.5455817447188438,nan,nan,nan,nan
1,2728,40,0,3,0,0.12743794918060303,0.06260901689529419,gigapose_global_rank_0|R0-20|rgb_recovery,50.16121458799905,approved,epnp_raceline,rear,toward,-0.6178822211899239,84.40794682848706,76.40206662384999,32.748803966686644,16.31479983608329
1,2729,40,7,13,1,0.1452690064907074,0.025195373222231865,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,51.89526083595056,approved,epnp_raceline,rear,toward,-0.9967736465310821,162.34180400543372,16.844730891941325,8.92264609181433,14.006850158269197
1,2730,40,11,8,0,0.2281181812286377,0.11673010885715485,gigapose_global_rank_0|R1+20|rgb_recovery,42.63178716543601,approved,epnp_raceline,rear,toward,-0.9939640868282696,46.47856431185308,26.608649263466845,2.73836836513869,17.779612379805044
1,2731,40,0,13,0,0.16940636932849884,0.0637584924697876,gigapose_global_rank_2|rgb_recovery,41.9082650312725,approved,epnp_raceline,rear,toward,-0.991999553701267,103.35375709835417,24.79445120709927,27.081540607682108,18.7861903391385
1,2732,40,8,9,0,0.12467396259307861,0.0901227667927742,gigapose_global_rank_1|uv1-48|rgb_recovery,62.23036341115633,approved,epnp_raceline,rear,toward,-0.9983579123903629,5.906542738802254,23.234040609250396,13.209142717214458,24.089930311413816
1,2733,40,8,1,0,0.5822628140449524,0.03435879200696945,gigapose_global_rank_3|rgb_recovery,61.98237652934572,approved,epnp_raceline,rear,toward,-0.9732267442401217,90.34906456817797,6.963713045064801,18.9281484523269,11.653610703108523
1,2734,40,7,3,1,0.16900120675563812,0.02022971399128437,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,56.23430535940483,approved,epnp_raceline,rear,toward,-0.9676919868025882,164.41238734345754,35.1737988304226,13.195518442398049,6.540541574402567
1,2735,40,2,11,0,0.15395821630954742,0.048399295657873154,gigapose_global_rank_1|yaw+30|rgb_recovery,45.951340154305655,approved,epnp_raceline,rear,toward,-0.8438862339187592,10.193691637275606,51.491532597739145,6.420131021267124,16.123448320667755
1,2736,40,2,2,0,0.18878048658370972,0.18878048658370972,gigapose_global_rank_0|R1+20|rgb_recovery,68.28551431227692,approved,epnp_raceline,rear,toward,-0.962913025966712,34.624764033816085,34.624764033816085,2.4961535280955425,2.4961535280955425
1,2737,40,2,2,0,0.15957137942314148,0.15957137942314148,gigapose_global_rank_0|R1+20|rgb_recovery,64.81593430097548,approved,epnp_raceline,rear,toward,-0.943728202654361,38.739102023794764,38.739102023794764,1.6142477467656502,1.6142477467656502
1,2738,40,3,3,0,0.16648969054222107,0.16648969054222107,gigapose_global_rank_0|R1+20|rgb_recovery,83.4335142972439,approved,epnp_raceline,rear,toward,-0.9467182369631989,36.92321339977227,36.92321339977227,3.188108428896839,3.188108428896839
1,2739,40,4,4,0,0.27977970242500305,0.27977970242500305,gigapose_global_rank_2|rgb_recovery,110.48536008935129,approved,epnp_raceline,rear,toward,-0.6605216187693518,66.56826324969559,66.56826324969559,33.14823467767288,33.14823467767288
1,2740,40,11,12,1,0.19768409430980682,0.04557150974869728,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,114.11326458882168,approved,epnp_raceline,rear,toward,-0.8345118588589822,26.82918606689628,50.00678097729243,3.1200848516495463,18.31099831418611
1,2741,40,0,2,1,0.12090941518545151,0.105073943734169,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,115.28506475146881,approved,epnp_raceline,rear,toward,-0.84339578140217,175.6304999095723,48.686392991758964,42.43254480622405,20.271390295531273
1,2742,40,5,5,0,0.24520425498485565,0.24520425498485565,gigapose_global_rank_3|rgb_recovery,119.53613202889133,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.7920786593061082,nan,nan,nan,nan
1,2743,40,10,6,1,0.17913664877414703,0.004129872191697359,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,100.19665037402623,approved,epnp_raceline,rear,toward,-0.8759118629780183,31.364184443025124,44.53585718085097,9.646893324631284,24.574323531850844
1,2744,40,9,7,1,0.13658270239830017,0.05143145099282265,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,72.73318330197775,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.77593043866835,nan,nan,nan,nan
1,2745,40,3,3,0,0.25877270102500916,0.25877270102500916,gigapose_global_rank_3|rgb_recovery,50.84392531778034,approved,epnp_raceline,rear,toward,-0.9784625997486484,29.26401053572948,29.26401053572948,1.760473460265279,1.760473460265279
1,2746,40,12,5,0,0.18255513906478882,0.13763642311096191,gigapose_global_rank_1|R1+20|rgb_recovery,22.813202423296776,approved,epnp_raceline,rear,toward,-0.8648425995914117,26.502360707479234,45.58662651640992,2.2234103611336606,2.580162607450009
1,2749,41,13,5,0,0.11670269072055817,0.041973765939474106,gigapose_global_rank_3|rgb_recovery,13.696505575263789,approved,epnp_raceline,rear,toward,-0.9746731056484974,22.65434024638409,8.514391111972872,8.757379917269244,1.5539464753612495
1,2751,42,9,12,1,0.10619211941957474,0.03519481047987938,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,89.53625745425481,approved,epnp_raceline,rear,toward,-0.9795423035484732,165.28937483161258,29.726502153291744,7.2997653948988415,5.282761652276092
1,2752,42,1,9,1,0.14733293652534485,0.09857345372438431,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,76.57010843774103,approved,epnp_raceline,rear,toward,-0.2962052925081933,14.993955549189797,91.37151372014996,9.050646063807498,23.301896276685152
1,2753,42,7,3,1,0.11809439957141876,0.11225895583629608,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,68.00723744282759,approved,epnp_raceline,rear,toward,-0.29792589242853934,18.892238093528825,92.13978142046577,12.596926459589566,33.55248369138363
1,2754,42,0,3,1,0.25826162099838257,0.04717466980218887,gigapose_global_rank_1|R0+20|rgb_recovery|center_preserving_flip180,63.359033043802604,approved,epnp_raceline,rear,toward,-0.24198150753488917,22.72429340238411,94.76988096911268,14.97266097291111,34.88757074824751
1,2755,42,0,6,1,0.25954318046569824,0.024398181587457657,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,66.127549351136,approved,epnp_raceline,rear,toward,-0.25506290848439955,44.671517558176255,95.67292341837125,29.099685821776454,38.78857555451445
1,2756,42,9,9,0,0.4491560459136963,0.4491560459136963,gigapose_global_rank_4|rgb_recovery,79.12594492926524,approved,epnp_raceline,rear,toward,-0.2826266394435988,93.926232146979,93.926232146979,25.85485834796704,25.85485834796704
1,2757,42,0,3,0,0.167587012052536,0.06526976078748703,gigapose_global_rank_0|R1+20|rgb_recovery,69.18095444870204,approved,epnp_raceline,rear,toward,-0.9416668323429155,23.96947137725993,39.314425617676825,8.299554953248379,4.749768288989621
1,2758,42,10,11,0,0.14218337833881378,0.03772309049963951,gigapose_global_rank_3|rgb_recovery,62.65163761828053,approved,epnp_raceline,rear,toward,-0.9400726358064558,97.10924058176545,11.193544187215098,26.913072373254934,1.284437125035792
1,2759,42,13,2,0,0.15648628771305084,0.06155679002404213,gigapose_global_rank_1|logz-0.35|rgb_recovery,59.952607213289404,approved,epnp_raceline,rear,toward,-0.9995812628862533,90.32586635313602,19.721165912186468,29.427445146292257,13.174537581562898
1,2760,42,10,4,1,0.2324187010526657,0.06849531084299088,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,58.67847195441404,approved,epnp_raceline,rear,toward,-0.7009759820600852,89.50245588661394,23.14957556475665,25.29966403570636,9.6667580454062
1,2761,42,5,5,1,0.32334163784980774,0.32334163784980774,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,29.288035929914138,approved,epnp_raceline,rear,toward,-0.6188881051986543,152.15563356316116,28.63173846288803,16.63825868989753,16.63825868989753
1,2762,42,7,7,1,0.269275426864624,0.269275426864624,gigapose_global_rank_1|flip180|rgb_recovery|center_preserving_flip180,50.25087490386638,approved,epnp_raceline,rear,toward,-0.5782225305331116,152.17237660032487,30.999101917102898,11.699649426088666,11.699649426088666
1,2763,42,11,1,0,0.12666206061840057,0.05896156281232834,gigapose_global_rank_1|R1+20|rgb_recovery,51.13687064202184,approved,epnp_raceline,rear,toward,-0.8305875461824141,35.938360973947724,8.074300952533811,9.592479135645839,7.433577605681579
1,2764,42,14,11,1,0.13499891757965088,0.025553695857524872,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,50.271086133701054,approved,epnp_raceline,rear,toward,-0.8949300456299943,70.2099331136349,5.981807363548164,20.642641469225936,4.17929076374368
1,2765,42,7,14,1,0.25206637382507324,0.03890836238861084,gigapose_global_rank_0|flip180|rgb_recovery|center_preserving_flip180,42.72854833555413,approved,epnp_raceline,rear,toward,-0.9505725407490783,152.75157171913665,11.653464569795336,20.634433935057082,5.418234317241332
1,2766,42,1,13,1,0.3715927302837372,0.008456471376121044,gigapose_global_rank_0|R1-45|rgb_recovery|center_preserving_flip180,69.84206743294038,approved,epnp_raceline,rear,toward,-0.950022024365789,106.98958118504609,48.00943170823786,19.70755958054129,5.5380867908081015
1,2767,42,7,11,0,0.15717409551143646,0.03371269255876541,gigapose_global_rank_2|logz-0.35|rgb_recovery,58.64390835017474,approved,epnp_raceline,rear,toward,-0.9918714727903746,79.51219792494756,25.30685818634201,21.037012053026334,15.068303924284386
1,2768,42,13,0,0,0.14615832269191742,0.12516678869724274,gigapose_rank0_baseline|rgb_recovery,64.7532950560589,approved,epnp_raceline,rear,toward,-0.9039455471907794,54.05614703284497,8.399293922972683,2.44517632162004,23.669330978555806
1,2769,42,13,13,0,0.14214974641799927,0.14214974641799927,gigapose_global_rank_0|R1+45|rgb_recovery,64.59237126083706,approved,epnp_raceline,rear,toward,-0.5281334288539642,29.94757261562869,29.94757261562869,22.594025497078164,22.594025497078164
1,2770,42,12,9,0,0.10969486087560654,0.10451821237802505,gigapose_global_rank_4|rgb_recovery,61.91710604539951,approved,epnp_raceline,rear,toward,-0.9795590686539103,66.41499854081732,45.49885926136139,24.51313439030218,13.800384547471115
1,2771,42,8,4,0,0.11815023422241211,0.1116199865937233,gigapose_global_rank_2|rgb_recovery,36.39688966568313,approved,epnp_raceline,rear,toward,-0.6386283213125636,73.62867207154788,16.406464588308687,20.1451684324367,14.23180054330342
1,2772,42,11,6,0,0.1632535755634308,0.052339065819978714,gigapose_global_rank_2|logz-0.35|rgb_recovery,28.596654363723598,approved,epnp_raceline,rear,toward,-0.9061061544320187,72.87844875142167,11.397685351179204,16.878871029025568,6.585059605166198
1,2773,42,6,2,0,0.21720750629901886,0.03340885043144226,gigapose_global_rank_0|R1-20|rgb_recovery,20.26057985189263,approved,epnp_raceline,rear,toward,-0.9009428453086531,78.03709337864065,10.597274479898903,6.776678524186327,2.490863961026036
1,2774,42,10,5,0,0.24732345342636108,0.009308971464633942,gigapose_global_rank_1|flip180|rgb_recovery,48.43376081908054,approved,epnp_raceline,rear,toward,-0.8912001559126032,147.63437935524277,10.124930019575393,24.536090493511903,4.508371492580981
