match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3966132463887,1,2485,1,0,2037,0.824268099,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966132463887_1.json,0,9367.021786956857,20.848407534916518,0.07542426888631296,1.6301026187480898,20.784060988938784,0.375200781 0.9268628 0.0122361504 4115.76774 0.0775657646 -0.0182394755 -0.996820382 -1568.78414 -0.92369255 0.374956892 -0.0787362873 46205.3682 0 0 0 1,0.599554113485 0.799535610016 0.0357445490055 3996.79571035 0.0774869854798 -0.0135376686754 -0.996901448932 -1806.79158333 -0.796574310875 0.600466101756 -0.0700701692368 45817.7182164 0 0 0 1,0.277504295111 0.960562646389 0.0176225621253 3042.91892052 0.0511718988419 0.00353848235682 -0.998683571815 -1546.72145844 -0.959360539913 0.278040885925 -0.0481718815863 36503.0212402 0 0 0 1
image_3966242319384,1,2486,1,0,2038,0.993276621,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966242319384_0.json,0,7332.136640320974,34.073056638552686,13.474322303308192,0.47801126804694777,31.421382491896054,0.531691744 0.832174137 -0.157448707 4179.23519 0.116148 -0.255791501 -0.959729311 -1491.57991 -0.838935952 0.491992798 -0.232657591 44911.7917 0 0 0 1,0.727858085819 0.672079494534 -0.136131407841 4085.02682038 0.0537992993585 -0.253877224687 -0.965739090259 -1648.63631106 -0.683614103608 0.695597230528 -0.220943996799 44478.7415106 0 0 0 1,0.264006853104 0.964350104332 0.0181434359401 3269.80090141 0.0501986481249 0.00504748802632 -0.99872648716 -1546.69225216 -0.96321362257 0.264581412077 -0.0470765084028 37192.779541 0 0 0 1
image_3966242319384,1,2486,1,0,2038,0.993276621,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966242319384_1.json,0,7332.136640320974,34.073056638552686,13.474322303308192,0.47801126804694777,31.421382491896054,0.531691744 0.832174137 -0.157448707 4179.23519 0.116148 -0.255791501 -0.959729311 -1491.57991 -0.838935952 0.491992798 -0.232657591 44911.7917 0 0 0 1,0.727858085819 0.672079494534 -0.136131407841 4085.02682038 0.0537992993585 -0.253877224687 -0.965739090259 -1648.63631106 -0.683614103608 0.695597230528 -0.220943996799 44478.7415106 0 0 0 1,0.264006853104 0.964350104332 0.0181434359401 3269.80090141 0.0501986481249 0.00504748802632 -0.99872648716 -1546.69225216 -0.96321362257 0.264581412077 -0.0470765084028 37192.779541 0 0 0 1
image_3966320050932,1,2487,1,0,2039,0.56357476,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966320050932_0.json,0,4718.0897201153675,16.219753964187788,0.31711816709209917,1.753240231388049,16.127094676642344,-0.280809357 0.959708433 -0.0102872596 3957.11689 0.0104052434 -0.00767369525 -0.999916419 -1360.7273 -0.959707162 -0.280892928 -0.00783115437 42070.2961 0 0 0 1,-0.0260883227551 0.999568213741 0.0135197838473 3630.38982576 0.015282297263 0.0139215953181 -0.99978629729 -1622.02458116 -0.999542821294 -0.0258761338656 -0.0156388896076 41855.7091643 0 0 0 1,0.252013981342 0.967551529408 0.0182448215783 3419.82483864 0.0494600646198 0.00595062365755 -0.99875831604 -1533.78474712 -0.966458797455 0.252603560686 -0.0463555306196 37143.1465149 0 0 0 1
image_3966320050932,1,2487,1,0,2039,0.56357476,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966320050932_1.json,0,4718.0897201153675,16.219753964187788,0.31711816709209917,1.753240231388049,16.127094676642344,-0.280809357 0.959708433 -0.0102872596 3957.11689 0.0104052434 -0.00767369525 -0.999916419 -1360.7273 -0.959707162 -0.280892928 -0.00783115437 42070.2961 0 0 0 1,-0.0260883227551 0.999568213741 0.0135197838473 3630.38982576 0.015282297263 0.0139215953181 -0.99978629729 -1622.02458116 -0.999542821294 -0.0258761338656 -0.0156388896076 41855.7091643 0 0 0 1,0.252013981342 0.967551529408 0.0182448215783 3419.82483864 0.0494600646198 0.00595062365755 -0.99875831604 -1533.78474712 -0.966458797455 0.252603560686 -0.0463555306196 37143.1465149 0 0 0 1
image_3966435754828,1,2488,1,0,2040,0.506240557,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966435754828_0.json,0,256.69143355811156,18.502877413479517,3.57976975233197,2.689616461842112,18.04182520654679,-0.323729276 0.943936394 -0.0646795108 3954.46561 0.00752743676 -0.0657890704 -0.997805159 -1385.30399 -0.946119809 -0.323505613 0.0141924266 37937.9801 0 0 0 1,-0.0712219742721 0.996605726174 -0.0412850591864 3604.55610809 -0.00236987547824 -0.0415591249949 -0.999133235477 -1632.28454524 -0.997457675111 -0.0710624013856 0.00532175437573 37743.9740633 0 0 0 1,0.240272551775 0.970544815063 0.017656410113 3482.12552071 0.048832193017 0.00608109869063 -0.998788416386 -1574.08857346 -0.969476401806 0.240843772888 -0.0459327213466 37961.9522095 0 0 0 1
image_3966435754828,1,2488,1,0,2040,0.506240557,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966435754828_1.json,0,256.69143355811156,18.502877413479517,3.57976975233197,2.689616461842112,18.04182520654679,-0.323729276 0.943936394 -0.0646795108 3954.46561 0.00752743676 -0.0657890704 -0.997805159 -1385.30399 -0.946119809 -0.323505613 0.0141924266 37937.9801 0 0 0 1,-0.0712219742721 0.996605726174 -0.0412850591864 3604.55610809 -0.00236987547824 -0.0415591249949 -0.999133235477 -1632.28454524 -0.997457675111 -0.0710624013856 0.00532175437573 37743.9740633 0 0 0 1,0.240272551775 0.970544815063 0.017656410113 3482.12552071 0.048832193017 0.00608109869063 -0.998788416386 -1574.08857346 -0.969476401806 0.240843772888 -0.0459327213466 37961.9522095 0 0 0 1
image_3966521230213,1,2489,1,0,2041,0.477004113,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966521230213_0.json,0,790.0561603747956,3.883755942797342,3.3862864863355444,1.8379283346045368,0.5466307922996723,-0.00407171845 0.999121748 0.0417031676 4171.48944 -0.00201407362 0.041695235 -0.999128346 -1566.00237 -0.999989682 -0.00415216257 0.0018425335 40489.79 0 0 0 1,0.251149577588 0.965647123062 0.0667047509965 3930.33370778 0.0158894146001 0.0647913023795 -0.997772326002 -1843.15860332 -0.967817862891 0.251649997417 0.000928740730786 40196.35733 0 0 0 1,0.241468474269 0.970248997211 0.017600029707 3364.32528496 0.0478920862079 0.0061995065771 -0.998833239079 -1646.85177803 -0.969226121902 0.242029711604 -0.0449702739716 39681.2973022 0 0 0 1
image_3966720793012,1,2490,1,0,2042,0.531867392,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966720793012_0.json,0,8823.416172906065,40.03535468690461,8.96444668518055,4.687145131969261,39.156952868213004,0.597513897 0.801052348 -0.0359482813 4575.49009 0.162788259 -0.165079166 -0.972753233 -1793.2981 -0.785160573 0.575381617 -0.229039013 49725.4619 0 0 0 1,0.782663836049 0.622254216284 -0.0153951398415 4540.87523315 0.122169484705 -0.177821563462 -0.976449747402 -1962.85987193 -0.610337559536 0.762351088611 -0.21519498406 49288.2834308 0 0 0 1,0.220407158136 0.975250422955 0.0175248291343 3332.7331543 0.0463821999729 0.0074673211202 -0.998895823956 -1661.78512573 -0.974304497242 0.220976755023 -0.0435884147882 40553.1578064 0 0 0 1
image_3966823625956,1,2491,1,0,2043,0.740032514,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966823625956_0.json,0,12625.026642176981,34.41600851612168,2.5739371705817273,1.8883382745070738,34.314544102824534,0.505357664 0.862826615 -0.0119943149 4590.78981 0.0895868121 -0.0662856026 -0.99377081 -1866.69673 -0.858246954 0.501135162 -0.110795823 52401.5794 0 0 0 1,0.709189509829 0.704946641378 0.0100235554241 4519.84825938 0.0768053878278 -0.0631192095983 -0.995046179131 -2088.27306458 -0.700821782814 0.706446174339 -0.0989071814013 51992.9896047 0 0 0 1,0.189825892448 0.981647491455 0.0182799175382 3437.38174438 0.0466271750629 0.00958403758705 -0.998866319656 -1632.80260563 -0.980709969997 0.190463021398 -0.0439521670341 39422.7027893 0 0 0 1
image_3966920956375,1,2492,1,0,2044,0.706064961,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3966920956375_0.json,0,8525.776607561958,4.038042577077833,2.993974935643791,2.4176899930611606,1.2889210066487065,-0.056723511 0.99768131 0.0376091359 4217.42874 -0.0130658509 0.0369247519 -0.999232629 -1786.22043 -0.998304426 -0.0571713784 0.0109410537 48518.6134 0 0 0 1,0.199909510714 0.977816839005 0.0625333271966 3960.01396571 0.00398643866848 0.0630093920272 -0.998004972655 -2065.46564104 -0.979806254308 0.199759970953 0.00869816990108 48241.4236765 0 0 0 1,0.177162721753 0.983982384205 0.0197985582054 3424.06749725 0.0459096729755 0.0118323359638 -0.998875498772 -1620.56279182 -0.983110189438 0.177872523665 -0.0430780723691 39744.1482544 0 0 0 1
image_3967025120451,1,2493,1,0,2045,0.655536013,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967025120451_0.json,0,6151.311856818243,32.65010229743695,4.036410330983055,0.1851059333411924,32.39932971028039,-0.612183473 0.788195277 -0.063084076 4056.97192 0.0410242228 -0.0480132303 -0.998003879 -1614.04636 -0.789650814 -0.613549456 -0.00294219255 46424.8621 0 0 0 1,-0.389906469682 0.919811101505 -0.0438233087847 3661.53692527 0.0345583630599 -0.0329402491133 -0.99885967942 -1855.6660408 -0.920205772589 -0.390976313252 -0.0189435497239 46345.3291421 0 0 0 1,0.164128467441 0.986186981201 0.0222908183932 3422.85490036 0.0465215928853 0.0148336077109 -0.998807072639 -1665.76504707 -0.985341370106 0.164969682693 -0.0434443801641 40201.5838623 0 0 0 1
image_3967122612419,1,2494,1,0,2046,0.671263238,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967122612419_0.json,0,3617.9402657475816,22.565665654226883,4.332146142071518,0.08424006996821772,22.15423823490563,-0.460790474 0.884362774 0.0746633996 4109.68702 0.0091106886 0.0888359512 -0.996004603 -1436.13569 -0.887462187 -0.458269199 -0.0489919139 45953.1375 0 0 0 1,-0.219955139514 0.970734033603 0.0964114765595 3771.42775532 0.0386715115406 0.107431031556 -0.993460159102 -1721.02414575 -0.974743171346 -0.214788291393 -0.0611697599333 45793.4702392 0 0 0 1,0.164080381393 0.986175715923 0.0231318939477 3342.4885273 0.0465537980199 0.0156821962446 -0.998792648315 -1775.09272099 -0.985347867012 0.164959162474 -0.0433370918036 42201.4541626 0 0 0 1
image_3967223159182,1,2495,1,0,2047,0.989611519,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967223159182_0.json,0,4321.454960865305,10.405479120335793,1.2418529379868632,2.697355933109412,9.944718867875403,-0.292940416 0.955810004 0.024761829 4171.97524 -0.0182026807 0.0203181729 -0.999627848 -1386.26877 -0.955957413 -0.293282129 0.0114462903 45399.0749 0 0 0 1,-0.0390643713973 0.998061385495 0.0484504377646 3851.98365293 -0.00522157720392 0.0482828930268 -0.998820052664 -1662.96151553 -0.999223053314 -0.0392712647799 0.00332531372953 45193.8411177 0 0 0 1,0.13282649219 0.990825533867 0.0249402616173 3559.5870018 0.045796751976 0.0190008878708 -0.998770058155 -1701.47621632 -0.990080714226 0.133805349469 -0.0428527705371 40882.4615479 0 0 0 1
image_3967320093913,1,2496,1,0,2048,0.731069417,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967320093913_0.json,0,1746.0178835476422,10.907907059213102,2.2702313935901564,2.158440278750619,10.492620637912678,-0.306486827 0.951033025 0.0400251135 4239.34613 0.0579912029 0.0606262288 -0.996474526 -1464.73551 -0.950106755 -0.303085211 -0.0737326896 44762.3292 0 0 0 1,-0.0534911200634 0.996542268295 0.0635783536467 3920.62400092 0.0787195960554 0.0676796411954 -0.994596748217 -1728.24225439 -0.99546066012 -0.0481972314496 -0.0820676646059 44538.5999065 0 0 0 1,0.130126714706 0.991155087948 0.0260503441095 3590.66772461 0.0455854348838 0.0202652644366 -0.998754799366 -1803.41637135 -0.990448951721 0.131152316928 -0.0425451807678 42825.6912231 0 0 0 1
image_3967420702159,1,2497,1,0,2049,0.38925048,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967420702159_0.json,0,2541.0864086739275,10.17722221164419,0.9262496948941018,3.274646460866575,9.566339906347743,-0.315674933 0.948590347 0.022927963 4283.13396 -0.027912165 0.0148697729 -0.999499775 -1558.36501 -0.948456772 -0.316156993 0.0217831957 44118.6749 0 0 0 1,-0.0628752803957 0.996941358585 0.0464179694815 3957.76215517 -0.0160018388848 0.0454969919916 -0.998836305006 -1836.51856895 -0.997893100754 -0.0635448850412 0.013092258865 43924.1545076 0 0 0 1,0.102177932858 0.994408905506 0.0266548972577 3802.81329155 0.0454196110368 0.0221035704017 -0.998723328114 -1742.14410782 -0.9937286973 0.103258229792 -0.0429071784019 41389.5530701 0 0 0 1
image_3967520265270,1,2498,1,0,2050,0.972208229,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967520265270_0.json,0,908.875024733871,8.848657501711706,0.2802923762702068,3.121515646671591,8.268438189449178,-0.297307446 0.954717285 0.0110989913 4484.81351 -0.0211877736 0.00502460449 -0.999762888 -1655.63541 -0.954546678 -0.297472114 0.0187344814 44403.3751 0 0 0 1,-0.0434673534462 0.998449929588 0.0347609928374 4160.16971493 -0.0120156450986 0.034268895979 -0.999340416307 -1929.40163804 -0.998982589094 -0.0438563591126 0.0105074418243 44201.5512776 0 0 0 1,0.0990492254496 0.994703412056 0.0274648647755 3850.43811798 0.0462126135826 0.022972619161 -0.998667418957 -1881.11758232 -0.994008898735 0.100186496973 -0.0436924248934 43348.4458923 0 0 0 1
image_3967722153541,1,2499,1,0,2051,0.74200436,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967722153541_0.json,0,3423.108692363241,14.793438084178163,4.115382666986848,0.0431708292812377,14.214023367203945,-0.427766376 0.900708091 0.0757684811 4844.28751 0.00998323423 0.088527786 -0.996023677 -1756.73265 -0.903834201 -0.425309025 -0.0468611901 45616.7943 0 0 0 1,-0.183858897673 0.978059951274 0.0979522221199 4511.95637982 0.0394364148012 0.106910542934 -0.99348623745 -2041.29137463 -0.982161226841 -0.178798400648 -0.0582276325942 45444.582951 0 0 0 1,0.063054189086 0.997627019882 0.0276474803686 4178.09200287 0.0461765192449 0.02475662902 -0.998626410961 -1845.14772892 -0.996941328049 0.0642443522811 -0.0445059388876 42043.4455872 0 0 0 1
image_3967827951942,1,2500,1,0,2052,0.852342715,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967827951942_0.json,0,5245.978634497664,7.246314174153396,0.9190181762799169,1.674244075827565,7.003843695367648,-0.325850207 0.945251192 0.0179395133 5339.74398 0.0557816075 0.038164395 -0.997713331 -1862.01697 -0.943774366 -0.324104401 -0.065163507 47758.9193 0 0 0 1,-0.0735299389938 0.996435855898 0.0413392388636 5010.88133617 0.0708508928181 0.046566022416 -0.996399395915 -2120.86114644 -0.994773088853 -0.0703362652731 -0.0740223668333 47544.6217259 0 0 0 1,0.0493516251445 0.998403012753 0.0274893771857 4314.76783752 0.0451083742082 0.0252667888999 -0.998662531376 -1826.12752914 -0.997762322426 0.0505256280303 -0.0437893941998 42353.3935547 0 0 0 1
image_3967827951942,1,2500,1,0,2052,0.852342715,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967827951942_1.json,0,5245.978634497664,7.246314174153396,0.9190181762799169,1.674244075827565,7.003843695367648,-0.325850207 0.945251192 0.0179395133 5339.74398 0.0557816075 0.038164395 -0.997713331 -1862.01697 -0.943774366 -0.324104401 -0.065163507 47758.9193 0 0 0 1,-0.0735299389938 0.996435855898 0.0413392388636 5010.88133617 0.0708508928181 0.046566022416 -0.996399395915 -2120.86114644 -0.994773088853 -0.0703362652731 -0.0740223668333 47544.6217259 0 0 0 1,0.0493516251445 0.998403012753 0.0274893771857 4314.76783752 0.0451083742082 0.0252667888999 -0.998662531376 -1826.12752914 -0.997762322426 0.0505256280303 -0.0437893941998 42353.3935547 0 0 0 1
image_3967921424715,1,2501,1,0,2053,0.65871092,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967921424715_0.json,0,6270.732323218805,16.467327652632207,1.230435097260487,0.25399348114363773,16.42238462969162,-0.479522073 0.877187035 0.0245252217 5738.30801 0.0235169815 0.0407837081 -0.998891206 -1964.44909 -0.877214645 -0.478413623 -0.0401854796 50553.9562 0 0 0 1,-0.239537918799 0.9697921993 0.0460941970418 5382.97397065 0.0403369461785 0.0573761211303 -0.997537423953 -2233.78222937 -0.970048718819 -0.237088739619 -0.0528622124747 50404.7188819 0 0 0 1,0.0447366386652 0.998651981354 0.0263203680515 4430.72652817 0.0446064807475 0.0243236236274 -0.998708486557 -1924.88431931 -0.99800246954 0.0458529293537 -0.0434581972659 44214.4126892 0 0 0 1
image_3967921424715,1,2501,1,0,2053,0.65871092,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3967921424715_1.json,0,6270.732323218805,16.467327652632207,1.230435097260487,0.25399348114363773,16.42238462969162,-0.479522073 0.877187035 0.0245252217 5738.30801 0.0235169815 0.0407837081 -0.998891206 -1964.44909 -0.877214645 -0.478413623 -0.0401854796 50553.9562 0 0 0 1,-0.239537918799 0.9697921993 0.0460941970418 5382.97397065 0.0403369461785 0.0573761211303 -0.997537423953 -2233.78222937 -0.970048718819 -0.237088739619 -0.0528622124747 50404.7188819 0 0 0 1,0.0447366386652 0.998651981354 0.0263203680515 4430.72652817 0.0446064807475 0.0243236236274 -0.998708486557 -1924.88431931 -0.99800246954 0.0458529293537 -0.0434581972659 44214.4126892 0 0 0 1
image_3968022397728,1,2502,1,0,2054,0.592272856,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968022397728_0.json,0,8233.4281416316,17.70820236582031,0.4176897946044032,1.51128144802686,17.64471001242338,0.0773960378 0.997000416 -0.000151504268 5812.77918 0.0164321701 -0.00142755057 -0.999863964 -1945.56258 -0.996865004 0.0773830196 -0.0164933672 51127.5126 0 0 0 1,0.329667291796 0.943769388761 0.0248760262692 5585.04041326 0.0227050488174 0.0184158142566 -0.999572578237 -2206.63767185 -0.943824113146 0.33009119612 -0.0153572384485 50809.6301577 0 0 0 1,0.0274797156453 0.999266147614 0.0266836006194 4598.85931015 0.043381139636 0.0254764128476 -0.998733639717 -1824.19335842 -0.998680651188 0.0286023784429 -0.0426492244005 42644.4282532 0 0 0 1
image_3968022397728,1,2502,1,0,2054,0.592272856,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968022397728_1.json,0,8233.4281416316,17.70820236582031,0.4176897946044032,1.51128144802686,17.64471001242338,0.0773960378 0.997000416 -0.000151504268 5812.77918 0.0164321701 -0.00142755057 -0.999863964 -1945.56258 -0.996865004 0.0773830196 -0.0164933672 51127.5126 0 0 0 1,0.329667291796 0.943769388761 0.0248760262692 5585.04041326 0.0227050488174 0.0184158142566 -0.999572578237 -2206.63767185 -0.943824113146 0.33009119612 -0.0153572384485 50809.6301577 0 0 0 1,0.0274797156453 0.999266147614 0.0266836006194 4598.85931015 0.043381139636 0.0254764128476 -0.998733639717 -1824.19335842 -0.998680651188 0.0286023784429 -0.0426492244005 42644.4282532 0 0 0 1
image_3968122362580,1,2503,1,0,2055,0.574046946,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968122362580_0.json,0,6422.1470948471,11.144412409663618,2.9078599271955023,2.818343493087365,10.45667410226136,-0.0555305808 0.997583099 0.0417649947 5562.94348 -0.0202555843 0.0406953731 -0.998966265 -1805.2818 -0.998251504 -0.0563191512 0.0179467908 49479.62 0 0 0 1,0.20100781603 0.977317135417 0.0666863877529 5307.01203866 -0.00200236471955 0.0684856220954 -0.99765009437 -2087.52431572 -0.979587590651 0.200401936104 0.0157230906267 49204.097485 0 0 0 1,0.0188466217369 0.999460816383 0.0268841516227 4668.6964035 0.0431503355503 0.0260507855564 -0.998728871346 -1831.49790764 -0.99889087677 0.0199827253819 -0.0426361039281 42818.8819885 0 0 0 1
image_3968122362580,1,2503,1,0,2055,0.574046946,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968122362580_1.json,0,6422.1470948471,11.144412409663618,2.9078599271955023,2.818343493087365,10.45667410226136,-0.0555305808 0.997583099 0.0417649947 5562.94348 -0.0202555843 0.0406953731 -0.998966265 -1805.2818 -0.998251504 -0.0563191512 0.0179467908 49479.62 0 0 0 1,0.20100781603 0.977317135417 0.0666863877529 5307.01203866 -0.00200236471955 0.0684856220954 -0.99765009437 -2087.52431572 -0.979587590651 0.200401936104 0.0157230906267 49204.097485 0 0 0 1,0.0188466217369 0.999460816383 0.0268841516227 4668.6964035 0.0431503355503 0.0260507855564 -0.998728871346 -1831.49790764 -0.99889087677 0.0199827253819 -0.0426361039281 42818.8819885 0 0 0 1
image_3968220293022,1,2504,1,0,2056,0.553625858,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968220293022_0.json,0,3599.045636895667,5.259043037511776,0.8254280262056183,4.031164496586328,3.3048990451612674,-0.295439489 0.955327379 -0.00806892508 5308.45628 -0.0318756914 -0.0182982415 -0.999324329 -1663.07808 -0.954829539 -0.294982666 0.0358577438 46776.453 0 0 0 1,-0.0413678309665 0.999021945252 0.0156158811942 4979.10542777 -0.0283129295429 0.0144508789614 -0.999494647306 -1934.01952177 -0.998742749762 -0.0417890564779 0.0276874364058 46578.480406 0 0 0 1,0.0142712006345 0.999532818794 0.0270237512887 4651.0477066 0.043591953814 0.0263788569719 -0.998701035976 -1869.03619766 -0.998947501183 0.0154307968915 -0.0431951321661 42995.0065613 0 0 0 1
image_3968220293022,1,2504,1,0,2056,0.553625858,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968220293022_1.json,0,3599.045636895667,5.259043037511776,0.8254280262056183,4.031164496586328,3.3048990451612674,-0.295439489 0.955327379 -0.00806892508 5308.45628 -0.0318756914 -0.0182982415 -0.999324329 -1663.07808 -0.954829539 -0.294982666 0.0358577438 46776.453 0 0 0 1,-0.0413678309665 0.999021945252 0.0156158811942 4979.10542777 -0.0283129295429 0.0144508789614 -0.999494647306 -1934.01952177 -0.998742749762 -0.0417890564779 0.0276874364058 46578.480406 0 0 0 1,0.0142712006345 0.999532818794 0.0270237512887 4651.0477066 0.043591953814 0.0263788569719 -0.998701035976 -1869.03619766 -0.998947501183 0.0154307968915 -0.0431951321661 42995.0065613 0 0 0 1
image_3968322507918,1,2505,1,0,2057,0.573828921,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968322507918_0.json,0,2581.6594940416003,14.225244084155358,4.9228626378586835,1.6176502837109332,13.322166027607421,-0.0106539515 0.996916287 0.0777457986 5417.55889 -0.00806066619 0.0776620623 -0.996947155 -1886.57252 -0.999910756 -0.0112481095 0.00720840156 47817.8659 0 0 0 1,0.243963475521 0.964333738828 0.102675517717 5184.61455636 0.0192216621855 0.101045468099 -0.99469610495 -2173.96923079 -0.969593910436 0.244643113249 0.00611530621841 47527.6686141 0 0 0 1,0.0133484005928 0.999561667442 0.0264221522957 4605.78155518 0.0426299497485 0.0258315764368 -0.998756885529 -1949.65660572 -0.999001801014 0.0144583005458 -0.0422664582729 45021.7552185 0 0 0 1
image_3968322507918,1,2505,1,0,2057,0.573828921,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968322507918_1.json,0,2581.6594940416003,14.225244084155358,4.9228626378586835,1.6176502837109332,13.322166027607421,-0.0106539515 0.996916287 0.0777457986 5417.55889 -0.00806066619 0.0776620623 -0.996947155 -1886.57252 -0.999910756 -0.0112481095 0.00720840156 47817.8659 0 0 0 1,0.243963475521 0.964333738828 0.102675517717 5184.61455636 0.0192216621855 0.101045468099 -0.99469610495 -2173.96923079 -0.969593910436 0.244643113249 0.00611530621841 47527.6686141 0 0 0 1,0.0133484005928 0.999561667442 0.0264221522957 4605.78155518 0.0426299497485 0.0258315764368 -0.998756885529 -1949.65660572 -0.999001801014 0.0144583005458 -0.0422664582729 45021.7552185 0 0 0 1
image_3968427555333,1,2506,1,0,2058,0.492423093,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968427555333_0.json,0,7192.069761651266,6.043281004676425,1.639757929083103,0.7801584604329379,5.753092682686485,-0.339577569 0.94002668 0.0322011819 5890.12872 0.00912665066 0.0375269812 -0.999253937 -2475.75508 -0.940533773 -0.339030334 -0.0213226162 52603.8182 0 0 0 1,-0.0882388198857 0.994554528231 0.0554545005861 5562.32786854 0.0255952009655 0.0579170925599 -0.997993234825 -2748.61117773 -0.995770453345 -0.08664237666 -0.0305663589568 52405.9026918 0 0 0 1,0.0116625325754 0.99959987402 0.0257683936507 4448.65274429 0.0419416241348 0.0252584498376 -0.998800694942 -1956.12990856 -0.999052047729 0.0127293011174 -0.0416302680969 45344.9134827 0 0 0 1
