match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3926321693880,1,2130,1,0,1683,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926321693880_0.json,0,1957.1976110684145,1.122467783427135,0.8481443716967357,0.7321726437890662,0.07203448757971782,-0.291208837 0.9566234 0.0083116823 8449.08415 0.0596243208 0.0268204068 -0.997860514 -691.48122 -0.954799641 -0.290090221 -0.0648483599 30146.9261 0 0 0 1,-0.0370642541202 0.998799528577 0.032027223067 8125.01798067 0.0716672685198 0.0346234743302 -0.996827475996 -946.380573424 -0.996739707391 -0.0346513627723 -0.0728645271962 29920.9131928 0 0 0 1,-0.0355847403407 0.999209702015 0.0177113283426 8422.47962952 0.0589432381094 0.0197901781648 -0.998065054417 -918.894410133 -0.997626960278 -0.0344719067216 -0.0596008934081 31855.178833 0 0 0 1
image_3926321693880,1,2130,1,0,1683,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926321693880_1.json,0,1957.1976110684145,1.122467783427135,0.8481443716967357,0.7321726437890662,0.07203448757971782,-0.291208837 0.9566234 0.0083116823 8449.08415 0.0596243208 0.0268204068 -0.997860514 -691.48122 -0.954799641 -0.290090221 -0.0648483599 30146.9261 0 0 0 1,-0.0370642541202 0.998799528577 0.032027223067 8125.01798067 0.0716672685198 0.0346234743302 -0.996827475996 -946.380573424 -0.996739707391 -0.0346513627723 -0.0728645271962 29920.9131928 0 0 0 1,-0.0355847403407 0.999209702015 0.0177113283426 8422.47962952 0.0589432381094 0.0197901781648 -0.998065054417 -918.894410133 -0.997626960278 -0.0344719067216 -0.0596008934081 31855.178833 0 0 0 1
image_3926424910732,1,2131,1,0,1684,0.456441514,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926424910732_0.json,0,105.2275686235758,4.058149419465613,2.7066901124613447,2.8522710649855876,1.073900541606132,-0.319919243 0.946113905 -0.0502011712 8585.30652 0.0129763347 -0.0486053796 -0.998733764 -689.677239 -0.947355948 -0.320165577 0.00327270555 30561.9549 0 0 0 1,-0.0670860465858 0.99738844244 -0.0267536559297 8239.82952252 0.00729686063217 -0.0263228993214 -0.999626860553 -939.615783565 -0.997720510796 -0.0672562320216 -0.0055119052134 30363.8368422 0 0 0 1,-0.0493091084063 0.998638629913 0.0170124415308 8224.03430939 0.0574184767902 0.0198392756283 -0.998153030872 -840.167224407 -0.997131705284 -0.048241134733 -0.0583185777068 30333.2862854 0 0 0 1
image_3926424910732,1,2131,1,0,1684,0.456441514,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926424910732_1.json,0,105.2275686235758,4.058149419465613,2.7066901124613447,2.8522710649855876,1.073900541606132,-0.319919243 0.946113905 -0.0502011712 8585.30652 0.0129763347 -0.0486053796 -0.998733764 -689.677239 -0.947355948 -0.320165577 0.00327270555 30561.9549 0 0 0 1,-0.0670860465858 0.99738844244 -0.0267536559297 8239.82952252 0.00729686063217 -0.0263228993214 -0.999626860553 -939.615783565 -0.997720510796 -0.0672562320216 -0.0055119052134 30363.8368422 0 0 0 1,-0.0493091084063 0.998638629913 0.0170124415308 8224.03430939 0.0574184767902 0.0198392756283 -0.998153030872 -840.167224407 -0.997131705284 -0.048241134733 -0.0583185777068 30333.2862854 0 0 0 1
image_3926520714624,1,2132,1,0,1685,0.428129634,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926520714624_0.json,0,901.3376155698453,2.3791625069356304,2.1066964448167487,0.08439111683189757,1.103785838765362,-0.295321064 0.954952826 0.0291645276 8599.67395 0.0388497631 0.0425039714 -0.998340677 -625.496851 -0.954607859 -0.293697996 -0.0496520091 30977.587 0 0 0 1,-0.0416166076296 0.997736048412 0.0528283642126 8280.36805045 0.0555957238539 0.0551047246877 -0.996931584331 -890.592938598 -0.997585671902 -0.0385518794671 -0.0577631295132 30756.5842773 0 0 0 1,-0.0608769021928 0.998016059399 0.0160540621728 8507.19833374 0.0567006133497 0.0195156447589 -0.99820047617 -901.473045349 -0.996533513069 -0.0598570555449 -0.0577761866152 31628.8452148 0 0 0 1
image_3926520714624,1,2132,1,0,1685,0.428129634,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926520714624_1.json,0,901.3376155698453,2.3791625069356304,2.1066964448167487,0.08439111683189757,1.103785838765362,-0.295321064 0.954952826 0.0291645276 8599.67395 0.0388497631 0.0425039714 -0.998340677 -625.496851 -0.954607859 -0.293697996 -0.0496520091 30977.587 0 0 0 1,-0.0416166076296 0.997736048412 0.0528283642126 8280.36805045 0.0555957238539 0.0551047246877 -0.996931584331 -890.592938598 -0.997585671902 -0.0385518794671 -0.0577631295132 30756.5842773 0 0 0 1,-0.0608769021928 0.998016059399 0.0160540621728 8507.19833374 0.0567006133497 0.0195156447589 -0.99820047617 -901.473045349 -0.996533513069 -0.0598570555449 -0.0577761866152 31628.8452148 0 0 0 1
image_3926622015980,1,2133,1,0,1686,0.960880002,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926622015980_0.json,0,613.3619578913725,3.783677133264753,0.5376269535366597,1.3029682776859297,3.517503543116656,-0.267852907 0.963458952 0.00129159832 8604.37681 0.0250854156 0.0083141567 -0.999650737 -571.801671 -0.96313319 -0.267726956 -0.0263957392 30956.657 0 0 0 1,-0.012687156939 0.999601933884 0.0251994053234 8283.61271734 0.033559148433 0.0256129054483 -0.999108483546 -832.71544328 -0.999356202411 -0.0118301759218 -0.0338707445682 30732.8070573 0 0 0 1,-0.0743599385023 0.99711060524 0.0155262220651 8209.41638947 0.0551715791225 0.0196589250118 -0.998283267021 -821.021616459 -0.995704114437 -0.0733755975962 -0.0564740039408 30124.0615845 0 0 0 1
image_3926622015980,1,2133,1,0,1686,0.960880002,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926622015980_1.json,0,613.3619578913725,3.783677133264753,0.5376269535366597,1.3029682776859297,3.517503543116656,-0.267852907 0.963458952 0.00129159832 8604.37681 0.0250854156 0.0083141567 -0.999650737 -571.801671 -0.96313319 -0.267726956 -0.0263957392 30956.657 0 0 0 1,-0.012687156939 0.999601933884 0.0251994053234 8283.61271734 0.033559148433 0.0256129054483 -0.999108483546 -832.71544328 -0.999356202411 -0.0118301759218 -0.0338707445682 30732.8070573 0 0 0 1,-0.0743599385023 0.99711060524 0.0155262220651 8209.41638947 0.0551715791225 0.0196589250118 -0.998283267021 -821.021616459 -0.995704114437 -0.0733755975962 -0.0564740039408 30124.0615845 0 0 0 1
image_3926720599707,1,2134,1,0,1687,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926720599707_0.json,0,759.1967044008697,4.2086986293746875,1.4575597515459333,3.688730853514351,1.3621506779853143,-0.314523518 0.948755326 -0.030631489 8635.32313 -0.00865795441 -0.0351350416 -0.99934507 -613.484677 -0.949210196 -0.314052322 0.0192650772 30957.4161 0 0 0 1,-0.0613351475663 0.99809183493 -0.00711960861238 8295.98570734 -0.0101706128822 -0.00775764508361 -0.999918185569 -873.352332899 -0.998065407943 -0.0612577196543 0.0106270219092 30761.4739872 0 0 0 1,-0.0860890075564 0.996184945107 0.0142867183313 8492.61951447 0.0537375286222 0.0189620517194 -0.998374998569 -866.252481937 -0.994837224483 -0.0851813256741 -0.0551649518311 31494.7299957 0 0 0 1
image_3926720599707,1,2134,1,0,1687,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926720599707_1.json,0,759.1967044008697,4.2086986293746875,1.4575597515459333,3.688730853514351,1.3621506779853143,-0.314523518 0.948755326 -0.030631489 8635.32313 -0.00865795441 -0.0351350416 -0.99934507 -613.484677 -0.949210196 -0.314052322 0.0192650772 30957.4161 0 0 0 1,-0.0613351475663 0.99809183493 -0.00711960861238 8295.98570734 -0.0101706128822 -0.00775764508361 -0.999918185569 -873.352332899 -0.998065407943 -0.0612577196543 0.0106270219092 30761.4739872 0 0 0 1,-0.0860890075564 0.996184945107 0.0142867183313 8492.61951447 0.0537375286222 0.0189620517194 -0.998374998569 -866.252481937 -0.994837224483 -0.0851813256741 -0.0551649518311 31494.7299957 0 0 0 1
image_3926821175337,1,2135,1,0,1688,0.999101325,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926821175337_0.json,0,784.1744672562558,2.9278400612856297,2.3374685183418404,1.1883503617027493,1.2783510313882072,-0.330828285 0.943222104 0.0297440558 8661.86904 0.0563809562 0.0512181128 -0.997094726 -662.449449 -0.94200522 -0.328190139 -0.0701241646 30981.5167 0 0 0 1,-0.0789459838925 0.995464459171 0.0530852393904 8335.19163692 0.074762531934 0.0590137553847 -0.995453635491 -924.232250398 -0.994071474232 -0.0746182788546 -0.0790823424271 30767.4465339 0 0 0 1,-0.100889645517 0.994797945023 0.014075441286 8160.6388092 0.0536456815898 0.0195665527135 -0.998368263245 -842.24832058 -0.9934502244 -0.0999699160457 -0.0553406886756 30007.3547363 0 0 0 1
image_3926821175337,1,2135,1,0,1688,0.999101325,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926821175337_1.json,0,784.1744672562558,2.9278400612856297,2.3374685183418404,1.1883503617027493,1.2783510313882072,-0.330828285 0.943222104 0.0297440558 8661.86904 0.0563809562 0.0512181128 -0.997094726 -662.449449 -0.94200522 -0.328190139 -0.0701241646 30981.5167 0 0 0 1,-0.0789459838925 0.995464459171 0.0530852393904 8335.19163692 0.074762531934 0.0590137553847 -0.995453635491 -924.232250398 -0.994071474232 -0.0746182788546 -0.0790823424271 30767.4465339 0 0 0 1,-0.100889645517 0.994797945023 0.014075441286 8160.6388092 0.0536456815898 0.0195665527135 -0.998368263245 -842.24832058 -0.9934502244 -0.0999699160457 -0.0553406886756 30007.3547363 0 0 0 1
image_3926922325249,1,2136,1,0,1689,0.980609606,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926922325249_0.json,0,935.9395725316128,5.852931975391547,2.2560084568933934,3.44585250240388,4.092254346102477,-0.296437271 0.953866418 -0.0475794167 8682.85644 5.95876098e-05 -0.0498001767 -0.9987592 -675.847171 -0.955052324 -0.296072287 0.0147057899 31054.9932 0 0 0 1,-0.0424219907075 0.998813409709 -0.0239195988735 8343.0560681 -0.00549566617841 -0.0241740692124 -0.999692659154 -929.302308985 -0.999084667735 -0.0422774987585 0.00651465725177 30851.5955673 0 0 0 1,-0.114451512694 0.993345797062 0.0128391766921 8125.19359589 0.0533878915012 0.0190556552261 -0.998391985893 -873.63243103 -0.991993248463 -0.113581977785 -0.0552135966718 29943.069458 0 0 0 1
image_3926922325249,1,2136,1,0,1689,0.980609606,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3926922325249_1.json,0,935.9395725316128,5.852931975391547,2.2560084568933934,3.44585250240388,4.092254346102477,-0.296437271 0.953866418 -0.0475794167 8682.85644 5.95876098e-05 -0.0498001767 -0.9987592 -675.847171 -0.955052324 -0.296072287 0.0147057899 31054.9932 0 0 0 1,-0.0424219907075 0.998813409709 -0.0239195988735 8343.0560681 -0.00549566617841 -0.0241740692124 -0.999692659154 -929.302308985 -0.999084667735 -0.0422774987585 0.00651465725177 30851.5955673 0 0 0 1,-0.114451512694 0.993345797062 0.0128391766921 8125.19359589 0.0533878915012 0.0190556552261 -0.998391985893 -873.63243103 -0.991993248463 -0.113581977785 -0.0552135966718 29943.069458 0 0 0 1
image_3927022430846,1,2137,1,0,1690,0.862671823,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927022430846_0.json,0,685.4533343065135,7.214531964198276,0.15971186880881255,1.6865097723030198,7.01538873102199,-0.261197028 0.965249638 -0.00832157568 8563.36562 0.0200235146 -0.0032010187 -0.999794385 -689.514433 -0.965077806 -0.26130995 -0.0184915936 30813.6458 0 0 0 1,-0.00572577552707 0.999861301419 0.0156394736663 8241.55469197 0.0257231766213 0.0157818242815 -0.999544522341 -949.066016699 -0.999652706848 -0.00532087135593 -0.0258099720094 30589.7147871 0 0 0 1,-0.128179714084 0.99166983366 0.0126782227308 8097.77164459 0.0531307347119 0.0196316838264 -0.998394548893 -895.425081253 -0.990326702595 -0.127300307155 -0.0552045404911 29921.661377 0 0 0 1
image_3927022430846,1,2137,1,0,1690,0.862671823,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927022430846_1.json,0,685.4533343065135,7.214531964198276,0.15971186880881255,1.6865097723030198,7.01538873102199,-0.261197028 0.965249638 -0.00832157568 8563.36562 0.0200235146 -0.0032010187 -0.999794385 -689.514433 -0.965077806 -0.26130995 -0.0184915936 30813.6458 0 0 0 1,-0.00572577552707 0.999861301419 0.0156394736663 8241.55469197 0.0257231766213 0.0157818242815 -0.999544522341 -949.066016699 -0.999652706848 -0.00532087135593 -0.0258099720094 30589.7147871 0 0 0 1,-0.128179714084 0.99166983366 0.0126782227308 8097.77164459 0.0531307347119 0.0196316838264 -0.998394548893 -895.425081253 -0.990326702595 -0.127300307155 -0.0552045404911 29921.661377 0 0 0 1
image_3927120879530,1,2138,1,0,1691,0.511944265,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927120879530_0.json,0,958.5229328152344,12.719051990033178,0.6408782348902647,3.8127696891619607,12.140831370381237,-0.186953442 0.982172673 -0.0196278228 8436.35554 0.118362988 0.00268648529 -0.99296676 -723.517628 -0.975212086 -0.187961761 -0.11675514 30609.856 0 0 0 1,0.0704563876793 0.997503212854 0.00482060925275 8129.1807314 0.122249031837 -0.00383839249964 -0.992492036016 -953.723148372 -0.989995490204 0.070516718531 -0.122214241306 30338.3353709 0 0 0 1,-0.139999032021 0.99008756876 0.0112571306527 8383.81958008 0.0532030202448 0.0188746396452 -0.998405277729 -984.776496887 -0.988721251488 -0.139176815748 -0.0553180910647 31261.8942261 0 0 0 1
image_3927225268574,1,2139,1,0,1692,0.958904469,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927225268574_0.json,0,389.020631551363,9.054702496815278,0.5922713052344898,2.377182491406839,8.705352897530469,-0.256295094 0.966311272 -0.0235658967 8311.02087 0.0120509792 -0.0211839503 -0.999702963 -718.557896 -0.96652346 -0.256502957 -0.00621565448 30443.91 0 0 0 1,-0.000605919014863 0.999999724316 0.000430487656521 7986.32927287 0.0134184269901 0.000438579408316 -0.999909872712 -975.918008689 -0.999909785291 -0.000600088082633 -0.0134186890077 30221.6139454 0 0 0 1,-0.152384266257 0.988262951374 0.0107329636812 7999.96566772 0.0526155084372 0.018956432119 -0.998434901237 -949.00482893 -0.986919760704 -0.151581034064 -0.0548866391182 29833.7650299 0 0 0 1
image_3927225268574,1,2139,1,0,1692,0.958904469,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927225268574_1.json,0,389.020631551363,9.054702496815278,0.5922713052344898,2.377182491406839,8.705352897530469,-0.256295094 0.966311272 -0.0235658967 8311.02087 0.0120509792 -0.0211839503 -0.999702963 -718.557896 -0.96652346 -0.256502957 -0.00621565448 30443.91 0 0 0 1,-0.000605919014863 0.999999724316 0.000430487656521 7986.32927287 0.0134184269901 0.000438579408316 -0.999909872712 -975.918008689 -0.999909785291 -0.000600088082633 -0.0134186890077 30221.6139454 0 0 0 1,-0.152384266257 0.988262951374 0.0107329636812 7999.96566772 0.0526155084372 0.018956432119 -0.998434901237 -949.00482893 -0.986919760704 -0.151581034064 -0.0548866391182 29833.7650299 0 0 0 1
image_3927322829683,1,2140,1,0,1693,0.439726492,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927322829683_0.json,0,191.47689133035976,5.797685483421933,2.7135765968291428,0.6866012763853946,5.061472769473112,-0.327013085 0.944446151 0.0329227847 8275.33704 0.0458247995 0.0506447243 -0.997664873 -716.295738 -0.943908115 -0.324740788 -0.059840543 30166.0209 0 0 0 1,-0.0749675875012 0.995595571069 0.0562967081107 7950.32397469 0.0644148656618 0.0611725967828 -0.996046503759 -981.2000444 -0.995103303912 -0.0710448585353 -0.068717116928 29953.2613823 0 0 0 1,-0.162533849478 0.986652195454 0.00999665446579 7949.60069656 0.0510180294514 0.0185212921351 -0.998525977135 -941.551089287 -0.985383152962 -0.161784276366 -0.0533474013209 29765.9358978 0 0 0 1
image_3927422058363,1,2141,1,0,1694,0.986373614,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927422058363_0.json,0,511.1146163767071,8.36838042508744,2.2543036699924404,0.08183625922567411,8.060747498772207,-0.287354455 0.956382879 -0.0525281497 8329.63998 0.0590324866 -0.0370533204 -0.997568152 -785.663037 -0.956003443 -0.28975652 -0.0458102228 30467.5798 0 0 0 1,-0.032962358968 0.999041665732 -0.0287964162068 7990.56849193 0.054766243321 -0.0269633285421 -0.998135080246 -1024.60880703 -0.997954979891 -0.0344779585572 -0.0538249840405 30246.1981348 0 0 0 1,-0.172760829329 0.984907090664 0.0105701144785 7924.56197739 0.0510857068002 0.019676849246 -0.998500406742 -972.918510437 -0.983638167381 -0.171961709857 -0.0537140667439 29742.0063019 0 0 0 1
image_3927521726875,1,2142,1,0,1695,0.44880676,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927521726875_0.json,0,177.65378426518964,16.89701634132499,1.9002916145418782,0.05861073105944783,16.78951578130616,-0.152180802 0.987227122 -0.0471551997 8391.83734 0.0586329527 -0.0386091949 -0.99753271 -868.806143 -0.986611971 -0.154570176 -0.0520084629 31348.6016 0 0 0 1,0.105562704992 0.99415708472 -0.0225434243961 8086.31830958 0.0539820407994 -0.0283656981451 -0.998138931729 -1107.46936194 -0.992946350677 0.104149306023 -0.0566609881193 31082.5707996 0 0 0 1,-0.186174333096 0.982460141182 0.0105434656143 8258.23783875 0.0512871667743 0.0204341504723 -0.998474836349 -1065.79613686 -0.981177270412 -0.18534964323 -0.0541919134557 31098.9379883 0 0 0 1
image_3927622916010,1,2143,1,0,1696,0.752382865,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927622916010_0.json,0,1502.2396994325,10.750120868142837,1.2637912825029325,0.4695941083880839,10.660313433238644,-0.260833763 0.965339041 0.00928890704 8368.23458 0.0505591145 0.0232685431 -0.998449974 -885.336485 -0.96405888 -0.259959825 -0.0548759088 31380.8031 0 0 0 1,-0.00547826812019 0.999432152737 0.0332469614906 8051.19831031 0.0619997939701 0.0335229645652 -0.997513025545 -1142.17426534 -0.998061127492 -0.00340333900059 -0.0621482353843 31147.143615 0 0 0 1,-0.190264999866 0.981668412685 0.0112403910607 7898.46372604 0.0507593527436 0.0212710127234 -0.998484373093 -1004.55319881 -0.980419695377 -0.189406022429 -0.053875990212 29659.0385437 0 0 0 1
image_3927721971388,1,2144,1,0,1697,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927721971388_0.json,0,725.7825551726119,11.425611998286561,0.6384673135761949,0.42640815095289397,11.40222099392664,-0.257445841 0.966292403 -0.000793850521 8258.21577 0.0375865386 0.00919312004 -0.999251089 -835.309271 -0.965561438 -0.257282875 -0.0386863172 30563.9733 0 0 0 1,-0.00188684925021 0.999729202493 0.0231939825014 7939.25406246 0.045866450274 0.0232561338327 -0.998676835211 -1092.65002415 -0.998945798331 -0.000820526931525 -0.0458979105462 30333.5095014 0 0 0 1,-0.19961810112 0.979799687862 0.0120380567387 7879.2014122 0.0498497001827 0.0224239267409 -0.99850487709 -988.653540611 -0.978604972363 -0.198719590902 -0.0533189550042 29617.7310944 0 0 0 1
image_3927821493716,1,2145,1,0,1698,0.372933726,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927821493716_0.json,0,170.45956428967608,8.649760772209072,0.3044410144461449,1.8805486863177843,8.442735408206346,-0.313023882 0.949736328 -0.00411789315 8048.57409 0.012799221 -0.000116973488 -0.99991808 -794.22777 -0.949659007 -0.313050945 -0.0121192697 29826.5401 0 0 0 1,-0.0598251175932 0.998020115855 0.0194114430782 7716.49352897 0.0195282689217 0.0206127081486 -0.999596800429 -1056.718208 -0.998017836732 -0.0594219244114 -0.0207227629442 29621.8557878 0 0 0 1,-0.206146195531 0.97844594717 0.0121374027804 7869.24171448 0.0495099723339 0.0228174533695 -0.998512864113 -1002.73311138 -0.977267861366 -0.20523865521 -0.0531465671957 29568.8457489 0 0 0 1
image_3927921640719,1,2146,1,0,1699,0.467711631,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3927921640719_0.json,0,534.1417971962542,10.796205294436579,1.7484622446405567,2.1821409630753075,10.395602581932257,-0.285182391 0.957634033 -0.040100653 7845.01752 0.0176271014 -0.0365908313 -0.999174858 -781.7512 -0.958311165 -0.285653934 -0.00644525144 29292.6689 0 0 0 1,-0.0306319938768 0.999397165157 -0.0163397336114 7509.58198714 0.0148672131629 -0.0158900311911 -0.999763208655 -1033.45441534 -0.999420155449 -0.0308676675 -0.0143715073628 29080.0591843 0 0 0 1,-0.210978627205 0.977404415607 0.0129845431075 7846.48799896 0.0494173318148 0.0239317025989 -0.998491406441 -1028.56814861 -0.976240754128 -0.210018634796 -0.0533498004079 29494.5201874 0 0 0 1
image_3928020889408,1,2147,1,0,1700,0.453301556,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3928020889408_0.json,0,996.3991121155854,12.511276070761756,1.0798755850030566,1.3512026611970451,12.378861737970887,-0.255607869 0.966341353 -0.029137711 7758.23186 0.0301734057 -0.0221502804 -0.99929922 -783.213492 -0.966309569 -0.256307929 -0.0234960237 28772.0489 0 0 0 1,0.000106180870533 0.999986793082 -0.00513826841618 7432.25154563 0.0306884373609 -0.00513910678769 -0.999515787679 -1034.87769198 -0.999528993715 -5.15567918448e-05 -0.030688577741 28545.1648732 0 0 0 1,-0.214566931129 0.976613044739 0.0137073546648 7831.15959167 0.0500494465232 0.0250097345561 -0.998433470726 -1065.72294235 -0.975426137447 -0.213544756174 -0.0542452074587 29457.7064514 0 0 0 1
image_3928122212144,1,2148,1,0,1701,0.966582088,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3928122212144_0.json,0,1280.2402958203436,9.78880520451083,1.065400530771429,0.13193191667273677,9.728646274207502,-0.303033242 0.952937351 0.00901443677 7681.07704 0.0449145966 0.0237302215 -0.998708944 -806.898955 -0.95192097 -0.30223713 -0.0499918426 28465.5922 0 0 0 1,-0.0494427767821 0.998243874716 0.0326278895083 7354.63642056 0.0566628082214 0.0354187298928 -0.997764921694 -1065.58667694 -0.997168359973 -0.0474834811383 -0.0583145015444 28247.4372526 0 0 0 1,-0.217458546162 0.975966572762 0.0141750369221 7819.21768188 0.0507331006229 0.02580457367 -0.998378753662 -1097.7025032 -0.974750161171 -0.216386795044 -0.0551252476871 29439.9757385 0 0 0 1
image_3928221961653,1,2149,1,0,1702,0.865791272,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3928221961653_0.json,0,534.1000495957011,13.201208932206166,0.18275068242636178,0.07796134704940776,13.199586985139474,-0.31078575 0.950412097 -0.0113606149 7932.46181 0.0453892594 0.00290134832 -0.998965163 -838.189113 -0.949395614 -0.310979787 -0.0440401989 29155.3848 0 0 0 1,-0.0574366233729 0.998274734202 0.0121897270913 7598.94276175 0.051799461568 0.0151733214857 -0.998542230291 -1091.57114561 -0.997004437818 -0.0567214724861 -0.052581598051 28941.7566497 0 0 0 1,-0.283879339695 0.958737909794 0.015295590274 7824.34225082 0.0475616492331 0.0300114881247 -0.998417317867 -1067.40188599 -0.957679748535 -0.282702594995 -0.0541188046336 29425.3616333 0 0 0 1
image_3928321787484,1,2150,1,0,1703,0.410444569,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3928321787484_0.json,0,1320.2082866233557,18.848192419511093,0.38607083736183645,3.222739801238198,18.558237632563166,-0.233376528 0.972233133 -0.0172664538 8512.97715 -0.00482208987 -0.0189137013 -0.999809492 -1061.81162 -0.972374487 -0.233248808 0.00910220948 30849.2404 0 0 0 1,0.0230191047727 0.999711249276 0.00689478338291 8195.23543103 -0.00231260372791 0.0069498391977 -0.99997317591 -1324.74762046 -0.999732350344 0.0230025418412 0.0024719150237 30623.4545364 0 0 0 1,-0.297093331814 0.954732060432 0.0149033628404 7821.58899307 0.0467441044748 0.0301316548139 -0.998452305794 -1052.4456501 -0.953703582287 -0.295936882496 -0.053580019623 29386.8503571 0 0 0 1
image_3928920961104,1,2156,1,0,1709,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3928920961104_0.json,0,4229.69692795928,11.776939920234904,0.9563246291026534,1.1759700733675005,11.689139255585001,-0.271510404 0.96237728 0.0105863649 6959.6504 0.0218597758 0.0171631568 -0.999613714 -616.683126 -0.962187222 -0.271174108 -0.0256973272 25374.9115 0 0 0 1,-0.0165663238773 0.99926872342 0.0344612096319 6640.55461525 0.032702378014 0.0349890104217 -0.99885250392 -880.762096019 -0.999327829608 -0.015420350951 -0.0332581028025 25152.3927944 0 0 0 1,-0.21911855042 0.975542485714 0.0174346379936 7817.66653061 0.0483905300498 0.0287125129253 -0.998415648937 -1032.73224831 -0.974497497082 -0.217927664518 -0.0534984618425 29212.1524811 0 0 0 1
