scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,2340,scene:1,rear,2340,25,0,0,0,0,0,0,0,0,1.0,1.0,0.43270251154899597,9.093176423303713e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6458072066307068,0.4028407037258148
1,2341,scene:1,rear,2341,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6951492428779602,6.793667777652873e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6493568420410156,0.41103658080101013
1,2342,scene:1,rear,2342,25,0,0,0,0,0,0,0,0,1.0,1.0,0.36435502767562866,6.793667777652873e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6451246738433838,0.409517377614975
1,2343,scene:1,rear,2343,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4179114103317261,3.746105266947429e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6370584964752197,0.4051254093647003
1,2344,scene:1,rear,2344,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4053165912628174,5.617205910366535e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6411491632461548,0.4059486389160156
1,2345,scene:1,rear,2345,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4550313353538513,5.684922330725373e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407456994056702,0.410412073135376
1,2346,scene:1,rear,2346,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8850659132003784,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6405503749847412,0.4151884615421295
1,2347,scene:1,rear,2347,25,0,0,0,0,0,0,0,0,1.0,1.0,0.05739617720246315,3.8469127279585395e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6391403079032898,0.408231645822525
1,2348,scene:1,rear,2348,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2299145460128784,4.449914360708026e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6358367204666138,0.4053233861923218
1,2349,scene:1,rear,2349,25,0,0,0,0,0,0,0,0,1.0,1.0,0.11035680770874023,7.197756818016698e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6395825743675232,0.4082000255584717
1,2350,scene:1,rear,2350,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3699546754360199,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.640324056148529,0.40974166989326477
1,2351,scene:1,rear,2351,25,0,0,0,0,0,0,0,0,1.0,1.0,1.088205337524414,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6376597285270691,0.4136084020137787
1,2352,scene:1,rear,2352,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5222180485725403,8.573128948591588e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6348447203636169,0.40803346037864685
1,2353,scene:1,rear,2353,25,0,0,0,0,0,0,0,0,1.0,1.0,0.2894258201122284,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6399936079978943,0.41240790486335754
1,2354,scene:1,rear,2354,25,0,0,0,0,0,0,0,0,1.0,1.0,0.7886404991149902,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6405332088470459,0.40875688195228577
1,2355,scene:1,rear,2355,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1660274267196655,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6340622305870056,0.40416035056114197
1,2356,scene:1,rear,2356,25,0,0,0,0,0,0,0,0,1.0,1.0,1.243797779083252,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6405824422836304,0.4139798581600189
1,2357,scene:1,rear,2357,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3469833433628082,2.1297965916531123e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6388358473777771,0.4103175699710846
1,2358,scene:1,rear,2358,25,0,0,0,0,0,0,0,0,1.0,1.0,4.094865322113037,1.0931349434814545e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6213366389274597,0.3836045563220978
1,2359,scene:1,rear,2359,25,0,0,0,0,0,0,0,0,1.0,1.0,2.3057990074157715,1.1308034904825148e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6463067531585693,0.41661491990089417
1,2360,scene:1,rear,2360,25,0,0,0,0,0,0,0,0,1.0,1.0,1.9156144857406616,8.46237771827018e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355064511299133,0.4148229658603668
1,2361,scene:1,rear,2361,25,0,0,0,0,0,0,0,0,1.0,1.0,1.344854474067688,2.41844750811959e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6359443068504333,0.4271538555622101
1,2362,scene:1,rear,2362,25,0,0,0,0,0,0,0,0,1.0,1.0,1.7236652374267578,3.6465779446792844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6331471800804138,0.4042326509952545
1,2363,scene:1,rear,2363,25,0,0,0,0,0,0,0,0,1.0,1.0,3.9165563583374023,8.84089082442343e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.608562171459198,0.3972965478897095
1,2364,scene:1,rear,2364,25,0,0,0,0,0,0,0,0,1.0,1.0,0.15934471786022186,5.1107379535549664e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6423165798187256,0.41463199257850647
1,2365,scene:1,rear,2365,25,0,0,0,0,0,0,0,0,1.0,1.0,5.644097328186035,2.866913247108436e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6479198336601257,0.4240749180316925
1,2366,scene:1,rear,2366,25,0,0,0,0,0,0,0,0,1.0,1.0,0.7068291306495667,7.330816321150978e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382161974906921,0.4062812030315399
1,2367,scene:1,rear,2367,25,0,0,0,0,0,0,0,0,1.0,1.0,0.21040894091129303,3.6495397874813444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6374044418334961,0.40420106053352356
1,2368,scene:1,rear,2368,25,0,0,0,0,0,0,0,0,1.0,1.0,1.9065874814987183,9.574737502465886e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6361135840415955,0.38382598757743835
1,2369,scene:1,rear,2369,25,0,0,0,0,0,0,0,0,1.0,1.0,0.12266047298908234,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6402741074562073,0.4046337306499481
1,2370,scene:1,rear,2370,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2731058597564697,4.901563953905559e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6464799046516418,0.41718289256095886
1,2371,scene:1,rear,2371,25,0,0,0,0,0,0,0,0,1.0,1.0,3.01584792137146,3.373853701778764e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6219825148582458,0.3867092430591583
1,2372,scene:1,rear,2372,25,0,0,0,0,0,0,0,0,1.0,1.0,1.368348240852356,2.0270432320751582e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6379274725914001,0.41444194316864014
1,2373,scene:1,rear,2373,25,0,0,0,0,0,0,0,0,1.0,1.0,3.16150164604187,1.206542695273806e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6425859332084656,0.4296633005142212
1,2374,scene:1,rear,2374,25,0,0,0,0,0,0,0,0,1.0,1.0,0.13624055683612823,4.9387089534481295e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407557129859924,0.4157489538192749
1,2375,scene:1,rear,2375,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5410916805267334,8.713142647370868e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6423000693321228,0.4140104055404663
1,2376,scene:1,rear,2376,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4376967251300812,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6438551545143127,0.40992018580436707
1,2377,scene:1,rear,2377,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2970366477966309,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6503179669380188,0.4181700646877289
1,2378,scene:1,rear,2378,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1957128047943115,9.54166404439055e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6474725604057312,0.40509676933288574
1,2379,scene:1,rear,2379,25,0,0,0,0,0,0,0,0,1.0,1.0,2.9578230381011963,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6348296403884888,0.3943949043750763
1,2380,scene:1,rear,2380,25,0,0,0,0,0,0,0,0,1.0,1.0,2.8966968059539795,2.975136479484102e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6529781818389893,0.41527989506721497
1,2381,scene:1,rear,2381,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2467472553253174,1.8010867227930525e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6469262838363647,0.41184601187705994
1,2382,scene:1,rear,2382,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8030697703361511,1.8617964394026147e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6359036564826965,0.40916621685028076
1,2383,scene:1,rear,2383,25,0,0,0,0,0,0,0,0,1.0,1.0,0.37380877137184143,7.833730231496208e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.637547492980957,0.4060042202472687
1,2384,scene:1,rear,2384,25,0,0,0,0,0,0,0,0,1.0,1.0,0.10164906084537506,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6418595910072327,0.40688371658325195
1,2385,scene:1,rear,2385,25,0,0,0,0,0,0,0,0,1.0,1.0,0.510466992855072,7.963801053818917e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6415525078773499,0.4064072072505951
1,2386,scene:1,rear,2386,25,0,0,0,0,0,0,0,0,1.0,1.0,0.09392708539962769,1.1933704371497641e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.637897789478302,0.405790776014328
1,2387,scene:1,rear,2387,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5215845108032227,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6396471858024597,0.41299381852149963
1,2388,scene:1,rear,2388,25,0,0,0,0,0,0,0,0,1.0,1.0,1.5836349725723267,1.7672840165772504e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.632573664188385,0.3984212875366211
1,2389,scene:1,rear,2389,25,0,0,0,0,0,0,0,0,1.0,1.0,1.0376026630401611,6.938382381358048e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6286018490791321,0.4007784128189087
1,2390,scene:1,rear,2390,25,0,0,0,0,0,0,0,0,1.0,1.0,2.8801801204681396,6.487967345015142e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6408548355102539,0.4234156310558319
1,2391,scene:1,rear,2391,25,0,0,0,0,0,0,0,0,1.0,1.0,0.461211234331131,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.636180579662323,0.4225093424320221
1,2392,scene:1,rear,2392,25,0,0,0,0,0,0,0,0,1.0,1.0,0.14774273335933685,4.829549592275104e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6338188052177429,0.415781170129776
1,2393,scene:1,rear,2393,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8530742526054382,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6441337466239929,0.4194633960723877
1,2394,scene:1,rear,2394,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8048639893531799,1.0736672551894574e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6400454640388489,0.399800568819046
1,2395,scene:1,rear,2395,25,0,0,0,0,0,0,0,0,1.0,1.0,0.1302940547466278,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6414480805397034,0.4052433669567108
1,2396,scene:1,rear,2396,25,0,0,0,0,0,0,0,0,1.0,1.0,2.1219348907470703,7.501323213600279e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6307992935180664,0.388756662607193
1,2397,scene:1,rear,2397,25,0,0,0,0,0,0,0,0,1.0,1.0,0.1338493525981903,5.5312525837980454e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6440485119819641,0.4056248366832733
1,2398,scene:1,rear,2398,25,0,0,0,0,0,0,0,0,1.0,1.0,1.7144718170166016,6.373521298573223e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6468594670295715,0.421927809715271
1,2399,scene:1,rear,2399,25,0,0,0,0,0,0,0,0,1.0,1.0,2.224679470062256,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6425386071205139,0.42153146862983704
1,2400,scene:1,rear,2400,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2776120901107788,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6366497278213501,0.4139777719974518
1,2401,scene:1,rear,2401,25,0,0,0,0,0,0,0,0,1.0,1.0,0.853762149810791,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6385036110877991,0.3998676836490631
1,2402,scene:1,rear,2402,25,0,0,0,0,0,0,0,0,1.0,1.0,0.07993711531162262,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6433033347129822,0.4032336175441742
1,2403,scene:1,rear,2403,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3951053321361542,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.641343891620636,0.4059683382511139
1,2404,scene:1,rear,2404,25,0,0,0,0,0,0,0,0,1.0,1.0,1.8222479820251465,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.631280243396759,0.3991292417049408
1,2405,scene:1,rear,2405,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2714636325836182,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.64231938123703,0.420419305562973
1,2406,scene:1,rear,2406,25,0,0,0,0,0,0,0,0,1.0,1.0,3.0525078773498535,5.843052051454427e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6182299256324768,0.38877618312835693
1,2407,scene:1,rear,2407,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5551323890686035,6.897570170691936e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.632391095161438,0.4119894504547119
1,2408,scene:1,rear,2408,25,0,0,0,0,0,0,0,0,1.0,1.0,0.36542174220085144,1.987846675914698e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6311087012290955,0.41960200667381287
1,2409,scene:1,rear,2409,25,0,0,0,0,0,0,0,0,1.0,1.0,1.7609127759933472,7.37381267998888e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6293468475341797,0.41689419746398926
1,2410,scene:1,rear,2410,25,0,0,0,0,0,0,0,0,1.0,1.0,1.328284502029419,1.8650340882406395e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6200708746910095,0.4099510908126831
1,2411,scene:1,rear,2411,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3763566017150879,8.969573040307021e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6300451159477234,0.41949400305747986
1,2412,scene:1,rear,2412,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6769765019416809,4.5677239046017444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6313943266868591,0.4107538163661957
1,2413,scene:1,rear,2413,25,0,0,0,0,0,0,0,0,1.0,1.0,4.619139194488525,8.969573040307021e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6346947550773621,0.42625465989112854
1,2414,scene:1,rear,2414,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4864416718482971,7.517767012573115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6345778107643127,0.41512051224708557
1,2415,scene:1,rear,2415,25,0,0,0,0,0,0,0,0,1.0,1.0,1.5480635166168213,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6368559002876282,0.41764727234840393
1,2416,scene:1,rear,2416,25,0,0,0,0,0,0,0,0,1.0,1.0,0.16760605573654175,7.137311871315753e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367208361625671,0.4126885235309601
1,2417,scene:1,rear,2417,25,0,0,0,0,0,0,0,0,1.0,1.0,0.09282314777374268,1.1577393794959998e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6413103938102722,0.4087294638156891
1,2418,scene:1,rear,2418,25,0,0,0,0,0,0,0,0,1.0,1.0,0.36586353182792664,4.554953442597528e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6462538838386536,0.4033583104610443
1,2419,scene:1,rear,2419,25,0,0,0,0,0,0,0,0,1.0,1.0,0.7310035228729248,6.604917853590161e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6455519199371338,0.3983736038208008
1,2420,scene:1,rear,2420,25,0,0,0,0,0,0,0,0,1.0,1.0,0.2900897264480591,1.4672623597210686e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6477412581443787,0.4015280306339264
1,2421,scene:1,rear,2421,25,0,0,0,0,0,0,0,0,1.0,1.0,0.20762835443019867,4.836639710492717e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6477367281913757,0.4051157236099243
1,2422,scene:1,rear,2422,25,0,0,0,0,0,0,0,0,1.0,1.0,0.16779817640781403,3.425792928451308e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6458415389060974,0.40548646450042725
1,2423,scene:1,rear,2423,25,0,0,0,0,0,0,0,0,1.0,1.0,3.286090850830078,2.514449254034009e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6333350539207458,0.3894878625869751
1,2424,scene:1,rear,2424,25,0,0,0,0,0,0,0,0,1.0,1.0,2.341082811355591,2.2489917831974725e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6411864161491394,0.41415563225746155
1,2425,scene:1,rear,2425,25,0,0,0,0,0,0,0,0,1.0,1.0,1.812970519065857,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.637795090675354,0.4216160476207733
1,2426,scene:1,rear,2426,25,0,0,0,0,0,0,0,0,1.0,1.0,0.626498818397522,8.889920592384517e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.634890079498291,0.41250407695770264
1,2427,scene:1,rear,2427,25,0,0,0,0,0,0,0,0,1.0,1.0,0.24769362807273865,7.41006344733341e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6368345618247986,0.4097405672073364
1,2428,scene:1,rear,2428,25,0,0,0,0,0,0,0,0,1.0,1.0,1.0631085634231567,1.6579463567411327e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6442422270774841,0.41314253211021423
1,2429,scene:1,rear,2429,25,0,0,0,0,0,0,0,0,1.0,1.0,4.602043151855469,9.673279420985433e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6205978989601135,0.37296736240386963
1,2430,scene:1,rear,2430,25,0,0,0,0,0,0,0,0,1.0,1.0,2.5534894466400146,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6500017642974854,0.41409537196159363
1,2431,scene:1,rear,2431,25,0,0,0,0,0,0,0,0,1.0,1.0,1.5529394149780273,1.1131941385122309e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6444680690765381,0.422506183385849
1,2432,scene:1,rear,2432,25,0,0,0,0,0,0,0,0,1.0,1.0,3.566723346710205,2.6019479770025015e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6250772476196289,0.3920201361179352
1,2433,scene:1,rear,2433,25,0,0,0,0,0,0,0,0,1.0,1.0,3.341218948364258,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6495102047920227,0.4187323749065399
1,2434,scene:1,rear,2434,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8030127882957458,1.1014625964109376e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6455472707748413,0.41422930359840393
1,2435,scene:1,rear,2435,25,0,0,0,0,0,0,0,0,1.0,1.0,0.48094668984413147,7.427208110787916e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6354130506515503,0.41109514236450195
1,2436,scene:1,rear,2436,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4061516225337982,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445396542549133,0.41469335556030273
1,2437,scene:1,rear,2437,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6304897665977478,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6498339772224426,0.4040229320526123
1,2438,scene:1,rear,2438,25,0,0,0,0,0,0,0,0,1.0,1.0,1.0084655284881592,4.05389456475302e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6417569518089294,0.3976334035396576
1,2439,scene:1,rear,2439,25,0,0,0,0,0,0,0,0,1.0,1.0,0.04008026048541069,9.887414284221235e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445305943489075,0.401577353477478
1,2440,scene:1,rear,2440,25,0,0,0,0,0,0,0,0,1.0,1.0,2.964327812194824,1.0411554524590545e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6368205547332764,0.38030576705932617
1,2441,scene:1,rear,2441,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2366231679916382,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6378189325332642,0.38809046149253845
1,2442,scene:1,rear,2442,25,0,0,0,0,0,0,0,0,1.0,1.0,0.4194050431251526,3.895368034302951e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6351369023323059,0.39779648184776306
1,2443,scene:1,rear,2443,25,0,0,0,0,0,0,0,0,1.0,1.0,6.543456077575684,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6377437710762024,0.4411417543888092
1,2444,scene:1,rear,2444,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1861778497695923,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6336124539375305,0.42632541060447693
1,2445,scene:1,rear,2445,25,0,0,0,0,0,0,0,0,1.0,1.0,0.796252429485321,1.4318016798157227e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6343668103218079,0.41839924454689026
1,2446,scene:1,rear,2446,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5285801291465759,4.281952784446056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6354726552963257,0.41189897060394287
1,2447,scene:1,rear,2447,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6044864654541016,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6468073725700378,0.40572094917297363
1,2448,scene:1,rear,2448,25,0,0,0,0,0,0,0,0,1.0,1.0,0.0785384476184845,8.761248816667497e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6451252102851868,0.4058614671230316
1,2449,scene:1,rear,2449,25,0,0,0,0,0,0,0,0,1.0,1.0,0.17371411621570587,8.15602381557602e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6419960856437683,0.40647923946380615
1,2450,scene:1,rear,2450,25,0,0,0,0,0,0,0,0,1.0,1.0,3.6213090419769287,7.025287520290147e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6267614364624023,0.3869721591472626
1,2451,scene:1,rear,2451,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3492248058319092,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6465854644775391,0.39424359798431396
1,2452,scene:1,rear,2452,25,0,0,0,0,0,0,0,0,1.0,1.0,0.17984583973884583,4.5023739857577844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6439720988273621,0.4035283625125885
1,2453,scene:1,rear,2453,25,0,0,0,0,0,0,0,0,1.0,1.0,5.941546440124512,3.772001269088698e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6426032781600952,0.42201125621795654
1,2454,scene:1,rear,2454,25,0,0,0,0,0,0,0,0,1.0,1.0,0.09892058372497559,2.7337409253868495e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.631892740726471,0.41333845257759094
1,2455,scene:1,rear,2455,25,0,0,0,0,0,0,0,0,1.0,1.0,3.011955499649048,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6157774329185486,0.3967863619327545
1,2456,scene:1,rear,2456,25,0,0,0,0,0,0,0,0,1.0,1.0,0.2536529004573822,6.9004340156028326e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6339927315711975,0.39894744753837585
1,2457,scene:1,rear,2457,25,0,0,0,0,0,0,0,0,1.0,1.0,1.928216576576233,2.4124302838732487e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6427273154258728,0.41519272327423096
1,2458,scene:1,rear,2458,25,0,0,0,0,0,0,0,0,1.0,1.0,2.4973044395446777,5.566192546027674e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6287190318107605,0.3953949213027954
1,2459,scene:1,rear,2459,25,0,0,0,0,0,0,0,0,1.0,1.0,0.7237691879272461,1.0144486229817309e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6265342235565186,0.39660394191741943
1,2460,scene:1,rear,2460,25,0,0,0,0,0,0,0,0,1.0,1.0,4.216977119445801,5.4656747174072724e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367577910423279,0.43101537227630615
1,2461,scene:1,rear,2461,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1476980447769165,3.373487674796208e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6356785297393799,0.4275253713130951
1,2462,scene:1,rear,2462,25,0,0,0,0,0,0,0,0,1.0,1.0,0.07288558036088943,5.6365181301791904e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6381632089614868,0.4193952977657318
1,2463,scene:1,rear,2463,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6341957449913025,1.9562118259651284e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6422799229621887,0.41045987606048584
1,2464,scene:1,rear,2464,25,0,0,0,0,0,0,0,0,1.0,1.0,0.9905336499214172,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6424586176872253,0.39807960391044617
1,2465,scene:1,rear,2465,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6600295901298523,9.555113943458073e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6514648199081421,0.4166366159915924
1,2466,scene:1,rear,2466,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2335336208343506,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6446519494056702,0.4016871452331543
1,2467,scene:1,rear,2467,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5785323977470398,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.645936131477356,0.4052213728427887
1,2468,scene:1,rear,2468,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1508986949920654,5.311681058345664e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6419947147369385,0.4101608097553253
1,2469,scene:1,rear,2469,25,0,0,0,0,0,0,0,0,1.0,1.0,1.218415379524231,3.3750558782007684e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371920704841614,0.4132777452468872
1,2470,scene:1,rear,2470,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8337163329124451,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382582783699036,0.40989068150520325
1,2471,scene:1,rear,2471,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3901163637638092,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407101154327393,0.4046412706375122
